entity_name,year,summary_url,disc_url
Nate Horwitz-Willis,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOjX0P6o50s7nxTEFdK5mc4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZmTEX3K0ly34dVJy2uEqli1E4NiJ0jcMfULEyiTrQB5
Brian Houghton,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJFuYQzFG39ZddIDsnd3VO0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRF15AG9osvTpMdJg/ZCTve3NawJqfFuJjT6QXPB5qlk
Brian Houghton,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJFuYQzFG39ZddIDsnd3VO0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbg1a0pgsP1106hwA1jURDKXt+8nCDi5HUiPMQpuhK9Q
Scott A Hovsepian,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMHnCOGQZmxAV+OaY2Vwqvc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgR9bofOsbVLJMHcMUxv5cZ1flt4fsAuBTZBoxSNijS+o
Scott A Hovsepian,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMHnCOGQZmxAV+OaY2Vwqvc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWNeTQklxiTrzwVRZfixS684GPZnmbfWfnnRIYRJcw8M
Darrin Howell,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNEeqnSxOEDkK5IW6fm30QA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfn25v7+qCQgZ2yENqCSL5tKStU2i4VHMadJkqoFe/kj
Douglas Howgate,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToGJszDCZVE9AP7lfIs2ZG30=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYfFAbiHoeOb+tFzEYSy1dGRz9HwXq5JcdxOJyc9bOzZ
Douglas Howgate,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToGJszDCZVE9AP7lfIs2ZG30=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVXxc+SX16m1H5sKX9Do/OYrilLu1cm921uGbYpxw8/Z
Hub Strategies,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHTpCsSE106be2MdNflKqz4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgX0/Oi7aUx0rbiY1biMGX2Ne9wqw0mzkLi/aGOaFNvoL
Hub Strategies,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHTpCsSE106be2MdNflKqz4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgftkUL/QEK1QfqcmpIyx6INgZ0vnRcnxtlerV9iUnflg
Kelly Hughes,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToENrWrs4szdWhTAQEle88iI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXPiluifUNMSlBfP2eBV0G6ux1V1amffbaDlTfeZ1bN3
Kelly Hughes,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToENrWrs4szdWhTAQEle88iI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWdgrHElUKa2pCtzQKrXcS/0LjccSTiZ29A7YQ6ZvWmJ
Desiree Hung,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIJm81C2z8wKmP2bdXYkOb4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeZ4lL/7n0TlSWIDYONP7Et9P3cr9C1osXFQBZrD2UoR
Desiree Hung,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIJm81C2z8wKmP2bdXYkOb4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSbaEDVisPJj8JnGwaOnsSzYCdkklsyxhkauqkv/weEi
Andrew S Hunt,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIXC/sAG4t0gqgZ0FbRW/Go=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYTqacKmPlMwHCEvZxNabTWbicnkfbEEay8XEpAMSTPC
Andrew S Hunt,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIXC/sAG4t0gqgZ0FbRW/Go=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbXTCT+X8UofQNsUctdXu8bs71IqFQXIeWazySr+PGb+
Jon B. Hurst,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLDqkAoKHKW+ZCvSOMCZWYo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSOiGD5/K2/bZSDx72UmL5HLWogSAF/W2uUbrODa6F1W
Jon B. Hurst,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLDqkAoKHKW+ZCvSOMCZWYo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRt6rBsw6gWIKsCQwa5N2LgvJrnCJG+TJOaoxPknyQvJ
Kirt Hyles,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFKEGkVFTar26KdIhRjMA2Q=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSlZSXlJEDQMiLSDw1JM7v1Zlw59NSmtag4DyOBB1HvW
Kirt Hyles,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFKEGkVFTar26KdIhRjMA2Q=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQ6es0s5XL9WYJXFz7vNADWYO3dDrDatEuqJ9s8nw5yh
Marc Hymovitz,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToE/G4PF3I+qVV8kh8ZmtCh0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcd2lINVowiztwFirLSLD4GCx5SC1pfD/K6oJQ2xTY+O
Marc Hymovitz,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToE/G4PF3I+qVV8kh8ZmtCh0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdOvHLYZpYDrBghJQbilry3tNyDsP5dMF65peji0zLtD
Dominick M Ianno,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKFDJg4JHOjWvJcjJGbE3qY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbCraFDJM9u49dg0aUq0S0/1lp5G+FDs1THZgB9QznYO
Dominick M Ianno,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKFDJg4JHOjWvJcjJGbE3qY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVd2G3cJgw2fezbFcPZxJ5tdIQNup3P0/RA5HRlvgQC9
Arline Isaacson,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHesXKfbiozBot9nqICDpAQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVYhubxMP9eUsdt72Pyd+80Mv6S+ZGse5+MZRDS349jB
Arline Isaacson,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHesXKfbiozBot9nqICDpAQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeFYPHMS6tTDzslZqUKHFI3d52lvLHnW13QYVSAGVJ+r
Sarah Iselin,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEuFJoVcpVeoDjfhzbB+ySw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVntn3eFJan29+O5r1R56cRfF61BUkg/e/n8Zq8+d1oi
Sarah Iselin,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEuFJoVcpVeoDjfhzbB+ySw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSwTAL2ILckRLwoQYdgw+HygZO8g9cgV7QWYOQxtzJU2
Katrina Iserman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFBMoGT+xHnjtOLkm8Pqpjs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbidjWyVQ6a4hlby8VaO+Iss4IOXWPhn2sMLo/YddgMF
Katrina Iserman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFBMoGT+xHnjtOLkm8Pqpjs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcjKQRh37a1BG55IPD6zF253zDCTbBGiw30xwqak79vo
"J Wagner Strategies, LLC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDdBsv1tU3c2OHrnSP9FGnA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbikYGpuYdyeejE9RuO0+hfhgCWA+kBdGklbXAmPwEZE
"J Wagner Strategies, LLC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDdBsv1tU3c2OHrnSP9FGnA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXObzr1IDfLY9Ua6x6HamKpoTJn3L6OnScCn/69CEcWT
Sarah Jackson,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJxhzXJGkUlz+iAS4OSKiLo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdQaPhy/Zo6k5OrOKO5VsyIfsbkwdVvbRE3RyQ+Uat6K
Sarah Jackson,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJxhzXJGkUlz+iAS4OSKiLo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdZjpLHgEAD+WFVkomgQoro6R0YrIX2eoIKHQjcae2wr
Paul Jacques,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBG2RTGXzXjxfPoJU9mZgJc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaR44HoG+0TideYafSbaXhrYTZb9oSMWuffQ7waOPhiu
Paul Jacques,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBG2RTGXzXjxfPoJU9mZgJc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXge19hYKrzgrS9I7qk8Gr7jQEFv2bj+p7juhFY+kHGkcA
Juan Pablo Jaramillo,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToK7HXbSRqPIkDAvOAxXS0Rs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQTuPhhNBkoudetQUnyb62Tmy/0WZYYMRLpbFzs14uq1
Juan Pablo Jaramillo,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToK7HXbSRqPIkDAvOAxXS0Rs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXHVbKRY+uGvx+801i4jWsaZIrBY/fJtlmMSplEvmKX5
Marissa Jarvis,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHvpPce9dhaR80Y0F2PNWk8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXlQIA8Q3qlNYEzldHQcA8cWAE9R4LDzbkKb8qlMJ6M9
Marissa Jarvis,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHvpPce9dhaR80Y0F2PNWk8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYpbMX9oZ9rVVhlwYL2oD7trKvL/g8FxvP0Z0sGQOL1Q
Mary Jeka,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHKMrNi7b650OK9Gec+rYCg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdnlNgBObT1jkbq7iMmPaonZmVFrQaKEOAWMR3P9JVKy
Mary Jeka,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHKMrNi7b650OK9Gec+rYCg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcRVqWRBakcIS9DJRD/e4RZPY21RJjjY8z09+0WYkXn7
April Leigh Jennison,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCnb2GnBefaFw4M2/OjCmBE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcnUtOMCDUNG/Jlx3qoxDME29d9L0kwmC7kTo9YeNdnc
April Leigh Jennison,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCnb2GnBefaFw4M2/OjCmBE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYj/HMgyuLP6lnU9DMy7EhWpbbxX1tQM5eqNsWwggP+g
Jordan Jessee,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToB0lZGgoweDpU6C7r9+4wlI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVGqzBOS3+5YjgSLZEenNxTS4KGIVsvA/PMXHWxut6KO
Jordan Jessee,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToB0lZGgoweDpU6C7r9+4wlI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSDnQeJ1LXCNR7qrW+6gpMCRCCLPpExbPB+Ho0y3IaIW
Abigail Jewett,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToF7sJkqKASHFz4ydaA4phEg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWkMOGHpG4dXiuwowvCHNRBk2dzcWslpHd2jnduDce5Q
Abigail Jewett,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToF7sJkqKASHFz4ydaA4phEg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdol1y16vnBSIfafheA0RdeK+uNeaWCNkLMiuUVv25Yl
Ann Jochnick,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEVuGFtDXGfyNM1ufwEisKw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYw0Sw0F3ulo7Ovnx3zDlore78wNXbwyqNC/rfRlGOz/
Ann Jochnick,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEVuGFtDXGfyNM1ufwEisKw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfITYh+FvFHXTRCeo2jvhKfDBHnOdo1bkH91lnQRAQ8G
T. Nicolas Asher John,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJL90Pe37cJhcXPYtUb6wgs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZtYCaxHIm86KiEb+CC9oVu7IDwVQ8De0YU9wezD8WP/
T. Nicolas Asher John,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJL90Pe37cJhcXPYtUb6wgs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXevTGwyVHRwlVINxcnZb7xtPdTGsIfgUj0DK0up6dxN
Eric Johnson,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToC1DNqZw+pOzHo1Xl8VJegE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgURQ6f5x9VheoyoQwPuR97HK0FPGZjgeNBP6Bx79MryZ
Eric Johnson,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToC1DNqZw+pOzHo1Xl8VJegE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTDrDeeKqvzvpmTpnUKmLf+3RewjK3KZmMs1VN8aL1oK
Christopher Michael Johnson,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNsA6H3WYJRN/REx/l/+SMY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXpjgyW1rIloA69HCnJFtkG5fWh5yfWAv6hiMPjISD96
Christopher Michael Johnson,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNsA6H3WYJRN/REx/l/+SMY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUytB/r4Ivek9xF/uHYGz2VF8jAZi/bJdkdjtyceKf+7
Steven Johnston,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCec2DrPodRqvSVaVIsKLG8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcMwxVo8RdkKgmBVgEg60i8vPYLjctjY0f0PlQ0i1Vjm
Steven Johnston,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCec2DrPodRqvSVaVIsKLG8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRq45YXqbIf/kTKkh/FKZnpqt+4LEWy1xTkn66E1DVa7
Paul Jones,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOO7yLiyIj6XPKIUVrifWlI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYFbD4MWsma9FU7PikwZgKme6iBqjSB0Co7Ij1HjVt71
Paul Jones,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOO7yLiyIj6XPKIUVrifWlI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZqYl7KfYUki6+47ZyVjB5NEBJ+7ivmA9lNcqhCgKtuK
Michelle Jones,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHGE0sXUrlYRQMLfRoKxn2k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTI6ZO3JATDI/t73rpRfo6wWkKaQRFRWy8qvk3vr+pXk
Adam Harrison Jones,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKl4cX4RKaEnZ9trzfzT7sA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgU4GQ/+RKegTfCT+cQYy+h36K6QyKIhrxo0ALlgBHgvZ
Adam Harrison Jones,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKl4cX4RKaEnZ9trzfzT7sA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfhfWS2OhdwixmaDnM49O1M1fkCKZWwoR9qBMHkhqM0X
Colin Alexander Jones,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHzTlbgk4MIXTey9H8MgAfw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgb3LZWWUab+KQJ2/DrwY6ew5L8EtcVAx+zHlTKxDyIVy
Colin Alexander Jones,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHzTlbgk4MIXTey9H8MgAfw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXML/7pWRvo+iWc0SdcBuzM/KAFaWbtuekFMcCQuZ4dY
Lauren Jordan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToB7ujTtAp/lK0fWgDMmA+Ss=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVMLjUEkGry+L81Tobq6jlGfFwwhyDV9+uNXLwmrpc9a
Thomas M Joyce,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNT2kbpKdatFMGt1NhdmEUk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcY51pnv5LfPms8L2iqghRHK0yiY8VVhdNJ8K/yi4bjj
Thomas M Joyce,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNT2kbpKdatFMGt1NhdmEUk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXge+WJhxKbjEvNcPZhdVuxJFn2te229bx3ky8lz9roinM
Brendan Joyce,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToK0+6BP7cRDSx42jrR+na3w=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUrOfy8YLzOWfS+fBVorpZGS9yLt8YHjwqhlczLOTvEs
