,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
29196,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,289,An Act enhancing learning in the early school years through a ban on school exclusion in pre-kindergarten through 3rd grade,Support,0.0
29197,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,2663,An Act to reduce exclusionary discipline for violations of rules related to student grooming and dress,Support,0.0
29200,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,1107,An Act relative to pre-adjudication credit for juvenile offenders,Support,0.0
29201,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,517,An Act relative to safer schools,Support,0.0
29202,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,4681,An Act relative to special education,Support,0.0
29204,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,454,"An Act to ensure equitable access to education, including special education services, for all students in Massachusetts",Support,0.0
29205,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,4400,An Act to reduce exclusionary discipline for violations of rules related to student grooming and dress,Support,0.0
29208,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,276,An Act relative to safety and violence education for students (the SAVE Students Act),Oppose,0.0
29211,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,Senate Bill,300,An Act relative to safer schools,Support,0.0
29213,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,453,An Act enhancing learning in the early school years through a ban on school exclusion in pre-kindergarten through 3rd grade,Support,0.0
29214,Daniel R. Cullinane,"Citizens for Juvenile Justice, Inc.",2024,192,House Bill,4241,An Act to prevent abuse and exploitation,Neutral,0.0
29238,Daniel R. Cullinane,"Harbor Health Services, Inc.",2024,192,House Bill,948,An Act requiring prospective payment system methodology for reimbursement to community health centers,Support,0.0
29240,Daniel R. Cullinane,"Harbor Health Services, Inc.",2024,192,Senate Bill,620,An Act requiring prospective payment system methodology for reimbursement to community health centers,Support,0.0
29241,Daniel R. Cullinane,"Motorola Solutions, INC.",2024,192,Senate Bill,2770,An Act establishing the Massachusetts Data Privacy Act,Neutral,0.0
29242,Daniel R. Cullinane,"Motorola Solutions, INC.",2024,192,House Bill,83,An Act to establish the Massachusetts data privacy protection act,Neutral,0.0
29243,Daniel R. Cullinane,"Motorola Solutions, INC.",2024,192,Senate Bill,25,An Act establishing the Massachusetts Data Privacy Protection Act,Neutral,0.0
29246,Daniel R. Cullinane,"Dental Service of Massachusetts, Inc.",2024,192,House Bill,4743,An Act relative to treatments and coverage for substance use disorder and recovery coach licensure,Neutral,0.0
29247,Daniel R. Cullinane,"Dental Service of Massachusetts, Inc.",2024,192,Executive,MassHealth,Discussion on procurement,Neutral,0.0
29248,Daniel R. Cullinane,"Dental Service of Massachusetts, Inc.",2024,192,Senate Bill,698,An Act relative to dental insurance assignment of benefits,Oppose,0.0
29250,Daniel R. Cullinane,"Dental Service of Massachusetts, Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
29251,Daniel R. Cullinane,"Dental Service of Massachusetts, Inc.",2024,192,House Bill,1111,An Act relative to a dental patient bill of rights,Oppose,0.0
29252,Daniel R. Cullinane,"Dental Service of Massachusetts, Inc.",2024,192,House Bill,4620,An Act enhancing the market review process,Neutral,0.0
29254,Daniel R. Cullinane,"Dental Service of Massachusetts, Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
29255,Daniel R. Cullinane,"Dental Service of Massachusetts, Inc.",2024,192,Senate Bill,697,An Act relative to dental insurance consumer protections,Oppose,0.0
29256,Daniel R. Cullinane,"Dental Service of Massachusetts, Inc.",2024,192,Executive,Division of Insurance (Executive Office of Health and Human Services),Discussion with Governor's Office regarding Division of Insurance,Neutral,0.0
29257,Daniel R. Cullinane,"Dental Service of Massachusetts, Inc.",2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
29258,Daniel R. Cullinane,"Dental Service of Massachusetts, Inc.",2024,192,House Bill,1110,An Act relative to dental insurance assignment of benefits,Oppose,0.0
29259,Daniel R. Cullinane,"Dental Service of Massachusetts, Inc.",2024,192,House Bill,1124,An Act relative to dental insurance assignment of benefits,Oppose,0.0
29260,Daniel R. Cullinane,"Community Resources for Justice, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
29262,Daniel R. Cullinane,"Community Resources for Justice, Inc.",2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
29264,Daniel R. Cullinane,"Community Resources for Justice, Inc.",2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
29265,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,959,An Act prohibiting discrimination against 340b drug discount program participants,Support,0.0
29268,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,261,An Act relative to universal school meals,Support,0.0
29269,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,1247,An Act ensuring access to addiction services,Support,0.0
29271,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,2135,An Act relative to removing barriers to care for physician assistants,Support,0.0
29272,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,4672,An Act to ensure legal parentage equality,Support,0.0
29273,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,699,An Act relative to fair and equitable compensation for medical services,Support,0.0
29275,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,2152,An Act regulating surgical assistants,Support,0.0
29276,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,4707,An Act relative to the Affordable Homes Act,Support,0.0
29277,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,704,An Act prohibiting discrimination against 340b drug discount program participants,Support,0.0
29278,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,1361,An Act promoting patient safety and equitable access to care,Oppose,0.0
29280,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,1713,An Act to ensure legal parentage equality,Support,0.0
29281,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
29283,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,1048,An Act relative to summary process and rental assistance,Support,0.0
29285,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,1007,An Act relative to insurance coverage of mobile integrated health,Support,0.0
29287,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,4643,An Act enhancing the market review process,Oppose,0.0
29288,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,665,An Act relative to specialty medications and patient safety,Support,0.0
29292,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,2196,An Act promoting patient safety and equitable access to care,Oppose,0.0
29295,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,1387,An Act regulating surgical assistants,Support,0.0
29298,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
29299,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,718,An Act relative to insurance coverage of mobile integrated health,Support,0.0
29300,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,1382,An Act to improve outdoor and indoor air quality for communities burdened by pollution,Support,0.0
29304,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
29307,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,986,An Act relative to telehealth and digital equity for patients,Support,0.0
29309,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,4620,An Act enhancing the market review process,Oppose,0.0
29310,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,655,An Act relative to telehealth and digital equity for patients,Support,0.0
29313,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,1219,An Act enhancing the market review process,Oppose,0.0
29315,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
29324,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,1682,An Act relative to summary process and rental assistance,Support,0.0
29326,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,76,An Act establishing basic needs assistance for Massachusetts immigrant residents,Support,0.0
29330,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,2131,An Act to improve outdoor and indoor air quality for communities burdened by pollution,Support,0.0
29332,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,689,An Act relative to patient access to biomarker testing to provide appropriate therapy,Support,0.0
29335,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,603,An Act relative to universal school meals,Support,0.0
29336,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,1849,An Act relative to salary range transparency,Neutral,0.0
29337,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
29338,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,152,An Act expanding wheelchair warranty protections for consumers with disabilities,Support,0.0
29342,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
29343,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,1250,An Act to advance health equity,Neutral,0.0
29348,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,173,An Act to support families,Support,0.0
29350,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,House Bill,4138,An Act relative to the Affordable Homes Act,Support,0.0
29351,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,64,An Act to support families,Support,0.0
29352,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,947,An Act to ensure legal parentage equality,Support,0.0
29353,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,2541,An Act expanding wheelchair warranty protections for consumers with disabilities,Support,0.0
29354,Daniel R. Cullinane,Mass General Brigham Incorporated,2024,192,Senate Bill,2834,An Act relative to the Affordable Homes Act,Support,0.0
29502,Daniel R. Cullinane,John F. Kennedy Library Foundation,2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
