City / Town,City / Town (Watershed),City/Town,Comment Period Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date of Issuance,Facility Name,Facility_name_clean,Permit Number,Permit_URL,Stage,State,Watershed,permit_path
Westfield,,,06/08/2012 -  07/07/2012, 07/07/2012,,06/08/2012,,"West Parish Filters Water Treatment Plant (PDF) (39 pp, 1.5 MB)",West Parish Filters Water Treatment Plant,MA0040482,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0040482permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0040482_draftma0040482permit.pdf']
West Newton,,,06/06/2012 -  07/05/2012, 07/05/2012,,06/06/2012,,"Radiant Fuel Company, Inc. (PDF) (30 pp, 163 K)","Radiant Fuel Company, Inc.",MA0001236,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0001236permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0001236_draftma0001236permit.pdf']
Fall River,,,"05/03/2011 - 06/01/2011
                  (Extended to 06/18/2011)
                  (Re-opening: 04/24/2012 - 05/30/2012)","06/01/2011
                 ",05/30/2012,05/03/2011,,"Weaver's Cove Energy, LLC (PDF) (34 pp, 959 K) 
Public Notice Extension (PDF) (3 pp, 20 K)
Re-Opening and Public Hearing Notice                   (PDF) (3 pp, 24 K)","Weaver's Cove Energy, LLC",MA0004871,"['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0004871permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0004871pnext.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0004871pn.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0004871_draftma0004871permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0004871_draftma0004871pnext.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0004871_draftma0004871pn.pdf']"
North Attleboro,,,03/07/2012 - 04/05/2012,04/05/2012,,03/07/2012,,"North Attleboro National Fish Hatchery (PDF) (33 pp, 395 K)",North Attleboro National Fish Hatchery,MA0005398,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0005398permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0005398_draftma0005398permit.pdf']
Chicopee,,,03/02/2012 - 03/31/2012,03/31/2012,,03/02/2012,,"South Hadley WWTP  (PDF) (68 pp, 403 K)",South Hadley WWTP ,MA0100455,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0100455permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100455_draftma0100455permit.pdf']
Hopedale,,,03/02/2012 - 03/31/2012,03/31/2012,,03/02/2012,,"Hopedale WWTF (PDF) (63 pp, 2.2 MB)",Hopedale WWTF,MA0102202,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0102202permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0102202_draftma0102202permit.pdf']
Barre,,,02/03/2012 - 03/03/2012,03/03/2012,,02/03/2012,,"Barre WWTP (PDF) (56 pp, 1 MB)",Barre WWTP,MA0103152,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0103152permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0103152_draftma0103152permit.pdf']
Amherst,,,01/12/2012 - 02/10/2012,02/10/2012,,01/12/2012,,"Amherst, Town of (PDF) (46 pp, 4.6 MB)","Amherst, Town of",MA0100218,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma01000218permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100218_draftma01000218permit.pdf']
Newburyport,,,01/12/2012 - 02/10/2012,02/10/2012,,01/12/2012,,"Newburyport WPCF (PDF) (63 pp, 526 K)",Newburyport WPCF,MA0101427,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0101427permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101427_draftma0101427permit.pdf']
Gilbertville,,,12/09/2011 - 01/07/2012,01/07/2012,,12/09/2011,,"Hardwick-Gilbertville WPCF (PDF) (36 pp, 9.5 MB)",Hardwick-Gilbertville WPCF,MA0100102,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0100102permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100102_draftma0100102permit.pdf']
Wheelright,,,12/09/2011 - 01/07/2012,01/07/2012,,12/09/2011,,"Hardwick-Wheelright WPCF (PDF) (38 pp, 9.6 MB)",Hardwick-Wheelright WPCF,MA0102431,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0102431permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0102431_draftma0102431permit.pdf']
Somerville,,," 11/04/2011 - 12/03/2011
                  (Extended to 12/18/2011)","12/03/2011
                 ",12/18/2011,11/04/2011,,"Somerville CSOs (PDF) (56 pp, 4.4MB)
Public Notice Extension (PDF) (1 pg, 16 K)",Somerville CSOs,MA0101982,"['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0101982permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0101982pnext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101982_draftma0101982permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101982_draftma0101982pnext.pdf']"
Scituate,,, 11/04/2011 - 12/03/2011,12/03/2011,,11/04/2011,,"Scituate WWTP (PDF) (40 pp, 4.6MB)",Scituate WWTP,MA0102695,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0102695permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0102695_draftma0102695permit.pdf']
Cambridge,,, 10/20/2011 - 11/18/2011,11/18/2011,,10/20/2011,,"OPK Biotech, LLC (PDF) (30 pp, 2.2MB)","OPK Biotech, LLC",MA0036366,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0036366permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0036366_draftma0036366permit.pdf']
Dalton,,, 09/21/2011 - 10/20/2011,10/20/2011,,09/21/2011,,"Crane and Company, Inc. (PDF) (42 pp, 12.7 MB)","Crane and Company, Inc.",MA0000671,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0000671permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0000671_draftma0000671permit.pdf']
Hatfield,,, 08/11/2011 - 09/10/2011,09/10/2011,,08/11/2011,,"Hatfield WWTP (PDF) (54 pp, 4 MB)",Hatfield WWTP,MA0101290,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0101290permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101290_draftma0101290permit.pdf']
Chicopee,,, 08/10/2011 - 09/08/2011,09/08/2011,,08/10/2011,,"Chicopee WPCF (PDF) (31 pp, 8 MB)",Chicopee WPCF,MA0101508,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0101508permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101508_draftma0101508permit.pdf']
Wrentham,,, 08/03/2011 - 09/01/2011,09/01/2011,,08/03/2011,,"Wrentham Developmental Center WWTF (PDF) (43 pp, 273 K)",Wrentham Developmental Center WWTF,MA0102113,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0102113permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0102113_draftma0102113permit.pdf']
Foxboro,,," 08/03/2011 - 09/15/2011
                  (Extended to 10/31/2011)","09/15/2011
                 ",10/31/2011,08/03/2011,,"Invensys Systems, Inc (PDF) (51 pp, 4.5 MB)
Public Notice Extension (PDF) (3 pp, 19 K)","Invensys Systems, Inc",MA0004120,"['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0004120permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0004120pnext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0004120_draftma0004120permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0004120_draftma0004120pnext.pdf']"
Concord,,,08/02/2011 - 08/31/2011,08/31/2011,,08/02/2011,,"Middlesex School WWTP (PDF) (50 pp, 511 K)",Middlesex School WWTP,MA0102466,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0102466permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0102466_draftma0102466permit.pdf']
Somerset,,,07/29/2011 - 08/27/2011,08/27/2011,,07/29/2011,,"Brayton Point Station (PDF) (29 pp, 4.5 MB)",Brayton Point Station,MA0003654,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0003654permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0003654_draftma0003654permit.pdf']
Medfield,,,07/27/2011 - 08/25/2011,08/25/2011,,07/27/2011,,"Medfield WWTP (PDF) (60 pp, 780 K)",Medfield WWTP,MA0100978,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0100978permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100978_draftma0100978permit.pdf']
Tyngsboro,,,06/28/2011 - 07/27/2011,07/27/2011,,06/28/2011,,"Allied Waste Services of MA LLC (PDF) (15 pp, 99 K)",Allied Waste Services of MA LLC,MA0030066,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0030066permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0030066_draftma0030066permit.pdf']
Leicester,,,06/10/2011 - 07/11/2011,07/11/2011,,06/10/2011,,"Leicester Water Supply District Treatment Facility (PDF) (10 pp, 1.2 MB)",Leicester Water Supply District Treatment Facility,MA0101796,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0101796permitmod.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101796_draftma0101796permitmod.pdf']
Boston,,,"05/27/2011 - 06/27/2011
                  (Extended to 08/11/2011)","06/27/2011
                 ",08/11/2011,05/27/2011,,"P & G Gillette Company (PDF) (16 pp, 230 K)
Public Notice Extension (PDF) (2 pp, 17 K)",P & G Gillette Company,MA0003832,"['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0003832permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0003832pnext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0003832_draftma0003832permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0003832_draftma0003832pnext.pdf']"
South Lee,,,05/25/2011 - 06/23/2011,06/23/2011,,05/25/2011,,"Onyx Specialty Papers, Inc. (PDF) (42 pp, 4.6 MB)","Onyx Specialty Papers, Inc.",MA0001848,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0001848permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0001848_draftma0001848permit.pdf']
Byfield,,,"04/29/2011 - 05/28/2011
                  (Extended to 06/18/2011)","05/28/2011
                 ",06/18/2011,04/29/2011,,"Governor's Academy WWTF (PDF) (41 pp, 382 K) 
Public Notice Extension (PDF) (3 pp, 21 K)",Governor's Academy WWTF,MA0030350,"['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0030350permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0030350pnext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0030350_draftma0030350permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0030350_draftma0030350pnext.pdf']"
Bourne,,,04/18/2011 - 05/17/2011,05/17/2011,,04/18/2011,,"Lobster Trap Company, Inc. (PDF) (31 pp, 468 K)","Lobster Trap Company, Inc.",MA0029092,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0029092permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0029092_draftma0029092permit.pdf']
Chatham,,,03/17/2011 - 04/16/2011,04/16/2011,,03/17/2011,,"Chatham  Pier Fish Market, Inc. (PDF) (24 pp, 404 K)","Chatham  Pier Fish Market, Inc.",MA0040215,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0040215permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0040215_draftma0040215permit.pdf']
Manchester-by-the-Sea,,,03/16/2011 - 04/14/2011,04/14/2011,,03/16/2011,,"Manchester-by-the-sea WWTP (PDF) (37 pp, 3.9 MB)",Manchester-by-the-sea WWTP,MA0100871,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0100871permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100871_draftma0100871permit.pdf']
Gloucester,,,02/14/2011 - 03/31/2011,03/31/2011,,02/14/2011,,"Gloucester WPCF (PDF) (39 pp, 1.3 MB)",Gloucester WPCF,MA0100625,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0100625permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100625_draftma0100625permit.pdf']
Lynn,,,"02/02/2011 - 03/03/2011
                  (Extended to 06/01/2011)","03/03/2011
                 ",06/01/2011,02/02/2011,,"General Electric Company  (PDF) (50 pp, 441 K)
Public Notice Extension (PDF) (2 pp, 18 K)",General Electric Company ,MA0003905,"['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0003905permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0003905pnext.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0003905_draftma0003905permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0003905_draftma0003905pnext.pdf']"
Braintree,,,01/28/2011 - 02/26/2011,02/26/2011,,01/28/2011,,"Clean Harbors of Braintree, Inc. (PDF) (13 pp, 106 K)","Clean Harbors of Braintree, Inc.",MA0031551,['https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0031551permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0031551_draftma0031551permit.pdf']
Gloucester,,,"11/5/2010 - 12/04/2010 
                  (Extended to 02/02/2011)","12/04/2010 
                 ",02/02/2011,11/5/2010,,"Gloucester Water Pollution Control Facility  (PDF) (41 pp, 1.2 MB)
Public Notice Extension (PDF) (3 pp, 21 K)",Gloucester Water Pollution Control Facility ,MA0100625,"['https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0100625permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0100625pnextension.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100625_draftma0100625permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100625_draftma0100625pnextension.pdf']"
Clinton,,,09/29/2010 - 10/28/2010,10/28/2010,,09/29/2010,,"Clinton WWTP (MWRA) (PDF) (30 pp, 3.1 MB)",Clinton WWTP (MWRA),MA0100404,['https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0100404permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100404_draftma0100404permit.pdf']
Millbury,,,07/23/2010 - 08/21/2010,08/21/2010,,07/23/2010,,"Wyman-Gordon Company (PDF) (14 pp, 153 K)",Wyman-Gordon Company,MA0001121,['https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0001121permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0001121_draftma0001121permit.pdf']
Greenfield,,,07/22/2010 - 08/20/2010,08/20/2010,,07/22/2010,,"Greenfield WPCP (PDF) (57 pp, 3.8 MB)",Greenfield WPCP,MA0101214,['https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0101214permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101214_draftma0101214permit.pdf']
Hopedale,,,07/09/2010 - 08/07/2010,08/07/2010,,07/09/2010,,"Milford, Town of (PDF) (38 pp, 1.8 MB)","Milford, Town of",MA0101579,['https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0100579permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0101579_draftma0100579permit.pdf']
Fairhaven,,,"07/08/2010 - 08/06/2010 
                  (Extended: 08/06/2010 - 10/04/2010)","08/06/2010 
                 ",10/04/2010,07/08/2010,,"Fairhaven WPCF, Town of (PDF) (31 pp, 3.3 MB)
Public Notice Extension (PDF) (2 pp, 16 K)","Fairhaven WPCF, Town of",MA0100765,"['https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0100765permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0100765pne.pdf']",draft,ma,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100765_draftma0100765permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100765_draftma0100765pne.pdf']"
Everett,,,12/10/2009 - 01/08/2010,01/08/2010,,12/10/2009,,"Exxon Mobil Everett Terminal (PDF) (15 pp, 185 K)",Exxon Mobil Everett Terminal,MA0000833,['https://www3.epa.gov/region1/npdes/permits/draft/2009/draftma0000833permitmod.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0000833_draftma0000833permitmod.pdf']
Russell,,,07/10/2009 - 08/18/2009,08/18/2009,,07/10/2009,,"Russell Biomass, LLC (PDF) (23 pp, 98 K)","Russell Biomass, LLC",MA0040371,['https://www3.epa.gov/region1/npdes/permits/draft/2009/draftma0040371permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0040371_draftma0040371permit.pdf']
Dennis,,,04/14/2009 - 05/13/2009,05/13/2009,,04/14/2009,,"Aquacultural Research Corporation  (PDF) (20 pp, 991 K)",Aquacultural Research Corporation ,MA0005576,['https://www3.epa.gov/region1/npdes/permits/draft/2009/draftma0005576permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0005576_draftma0005576permit.pdf']
Medway,,,07/03/2008 - 08/01/2008,08/01/2008,,07/03/2008,,"Charles River Pollution Control District (PDF) (14 pp, 61 K)",Charles River Pollution Control District,MA0102598,['https://www3.epa.gov/region1/npdes/permits/draft/2008/draftma0102598permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0102598_draftma0102598permit.pdf']
Worcester,,,09/29/2008 - 10/14/2008,10/14/2008,,09/29/2008,,"Worcester, City of","Worcester, City of",MAS010002,,draft,ma,,['']
Salem,,,03/27/2008 - 04/25/2008 (Extended to 06/06/2008),04/25/2008,06/06/2008,03/27/2008,,"South Essex WWTF (PDF) (13 pp, 154 K)",South Essex WWTF,MA0100501,['https://www3.epa.gov/region1/npdes/permits/draft/2008/draftma0100501permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100501_draftma0100501permit.pdf']
Taunton,,,02/23/2007 - 03/24/2007,03/24/2007,,02/23/2007,,"Taunton WWTP (PDF) (17 pp, 229 K)",Taunton WWTP,MA0100897,['https://www3.epa.gov/region1/npdes/permits/draft/2007/draftma0100897permit.pdf'],draft,ma,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ma/draft/MA0100897_draftma0100897permit.pdf']
City / Town,,,Comment Period Dates,,,,,Facility Name,Facility Name,Permit Number,,draft,ma,,['']
,City / Town (Watershed),City / Town,,,,,Date of Issuance,Facility Name,Facility Name,Permit Number,,final,ma,Watershed,['']
East Providence,,,12/02/2016 - 01/31/2017,01/31/2017,,12/02/2016,,Bucklin Point WWTF,Bucklin Point WWTF,RI0100072,,draft,ri,,['']
Providence,,,12/02/2016 - 01/31/2017,01/31/2017,,12/02/2016,,Fields Point WWTF,Fields Point WWTF,RI0100315,,draft,ri,,['']
Jamestown,,,10/27/2016 - 11/27/2016,11/27/2016,,10/27/2016,,"Jamestown, Town of ","Jamestown, Town of ",RI0100366,,draft,ri,,['']
North Kingstown,,,10/27/2016 - 11/27/2016,11/27/2016,,10/27/2016,,RI Air National Guard,RI Air National Guard,RI0021555,,draft,ri,,['']
Fiskeville,,,08/29/2016 - 09/30/2016,09/30/2016,,08/29/2016,,Arkwright Advanced Coating Incorporated,Arkwright Advanced Coating Incorporated,RI0000035,,draft,ri,,['']
Tiverton,,,08/29/2016 - 09/30/2016,09/30/2016,,08/29/2016,,Stone Bridge Fire District,Stone Bridge Fire District,RI0023841,,draft,ri,,['']
Bristol,,,07/22/2016 - 08/23/2016,08/23/2016,,07/22/2016,,Town of Bristol,Town of Bristol,RI0100005,,draft,ri,,['']
Pawtucket,,,11/05/2015 - 12/04/2015,12/04/2015,,11/05/2015,,Pawtucket Power Associates,Pawtucket Power Associates,RI0021741,,draft,ri,,['']
Warwick,,,11/05/2015 - 12/04/2015,12/04/2015,,11/05/2015,,"Strawberry Field Estates, Inc.","Strawberry Field Estates, Inc.",RI0023604,,draft,ri,,['']
Providence,,,09/10/2015 - 10/13/2015,10/13/2015,,09/10/2015,,Brown University,Brown University,RI0023957,,draft,ri,,['']
North Kingstown,,,09/10/2015 - 10/13/2015,10/13/2015,,09/10/2015,,Rhode Island Air National Guard,Rhode Island Air National Guard,RI0021555,,draft,ri,,['']
Coventry,,,03/25/2015 - 04/23/2015,04/23/2015,,03/25/2015,,"Rhodes Technologies (PDF) (42 pp, 1.4 MB)",Rhodes Technologies,RI0023868,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftri0023868permit.pdf'],draft,ri,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ri/draft/RI0023868_draftri0023868permit.pdf']
North Kingstown,,,03/25/2015 - 04/23/2015,04/23/2015,,03/25/2015,,"American Mussel Harvesters, Inc. (PDF) (24 pp, 715 K)","American Mussel Harvesters, Inc.",RI0110094,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftri0110094permit.pdf'],draft,ri,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ri/draft/RI0110094_draftri0110094permit.pdf']
