City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,Baldwin (Saco River),Baldwin,,,,,09/18/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0001147permit.pdf' target='_blank' title='Link opens in new window.'>FPL Energy Maine Hydro, LLC (PDF)</a> <span class='fileinfo'>(11 pp, 34 K)</span>","FPL Energy Maine Hydro, LLC",ME0001147,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0001147permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001147_finalme0001147permit.pdf)
,Buxton (Saco River),Buxton,,,,,09/18/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0001180permit.pdf' target='_blank' title='Link opens in new window.'>FPL Energy Maine Hydro, LLC (PDF)</a> <span class='fileinfo'>(10 pp, 33 K)</span>","FPL Energy Maine Hydro, LLC",ME0001180,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0001180permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001180_finalme0001180permit.pdf)
,Hollis (Saco River),Hollis,,,,,09/18/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0001244permit.pdf' target='_blank' title='Link opens in new window.'>FPL Energy Maine Hydro, LLC (PDF)</a> <span class='fileinfo'>(10 pp, 33 K)</span>","FPL Energy Maine Hydro, LLC",ME0001244,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0001244permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001244_finalme0001244permit.pdf)
,Saco (Saco River),Saco,,,,,09/18/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0001228permit.pdf' target='_blank' title='Link opens in new window.'>FPL Energy Maine Hydro, LLC (PDF)</a> <span class='fileinfo'>(11 pp, 33 K)</span>","FPL Energy Maine Hydro, LLC",ME0001228,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0001228permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001228_finalme0001228permit.pdf)
,Biddeford (Saco River),Biddeford,,,,,11/06/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0023141permit.pdf' target='_blank' title='Link opens in new window.'>Maine Energy Recovery Company (PDF)</a> <span class='fileinfo'>(19 pp, 58 K)</span>",Maine Energy Recovery Company,ME0023141,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0023141permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023141_finalme0023141permit.pdf)
,Bar Mills (Saco River),Bar Mills,,,,,07/01/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalme0101826permit.pdf' target='_blank' title='Link opens in new window.'>Maine School Administration Department (PDF)</a> <span class='fileinfo'>(15 pp, 971 K)</span>",Maine School Administration Department,ME0101826,[https://www3.epa.gov/region1/npdes/permits/2005/finalme0101826permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101826_finalme0101826permit.pdf)
,Saco (Saco River),Saco,,,,,09/11/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0101117permit.pdf' target='_blank' title='Link opens in new window.'>Saco <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(8 pp, 531 K)</span>","Saco POTW, City of",ME0101117,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0101117permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101117_finalme0101117permit.pdf)
,Saco (Saco River),Saco,,,,,08/14/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0101117permit.pdf' target='_blank' title='Link opens in new window.'>Saco <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(70 pp, 3.6 MB)</span>","Saco POTW, City of",ME0101117,[https://www3.epa.gov/region1/npdes/permits/2006/finalme0101117permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101117_finalme0101117permit.pdf)
,Biddeford (Saco River),Biddeford,,,,,06/11/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0110434permit.pdf' target='_blank' title='Link opens in new window.'>University of New England Marine Science and Research Center (PDF)</a> <span class='fileinfo'>(35 pp, 2 MB)</span>",University of New England Marine Science and Research Center,ME0110434,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0110434permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0110434_finalme0110434permit.pdf)
,Biddeford (Saco River),Biddeford,,,,,11/06/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0000744permit.pdf' target='_blank' title='Link opens in new window.'>West Point Homes, Inc. (PDF)</a> <span class='fileinfo'>(21 pp, 839 K)</span>","West Point Homes, Inc.",ME0000744,[https://www3.epa.gov/region1/npdes/permits/2006/finalme0000744permit.pdf],final,me,Saco River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000744_finalme0000744permit.pdf)
,Biddeford (Saco River / Class A),Biddeford,,,,,08/05/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0000035permit.pdf' target='_blank' title='Link opens in new window.'>Biddeford & Saco Water Company Drinking Water Treatment Facility (PDF)</a> <span class='fileinfo'>(42 pp, 2.3 MB)</span>",Biddeford & Saco Water Company Drinking Water Treatment Facility,ME0000035,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0000035permit.pdf],final,me,Saco River / Class A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000035_finalme0000035permit.pdf)
,Standish (Saco River / Class A),Standish,,,,,04/05/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0101826permit.pdf' target='_blank' title='Link opens in new window.'>Maine School Administrative District #6 - Bonny Eagle (PDF)</a> <span class='fileinfo'>(49 pp, 1.8 MB)</span>",Maine School Administrative District #6 - Bonny Eagle,ME0101826,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0101826permit.pdf],final,me,Saco River / Class A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101826_finalme0101826permit.pdf)
,Biddeford (Saco River / Class A),Biddeford,,,,,10/05/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0000035permit.pdf' target='_blank' title='Link opens in new window.'>The Maine Water Company (PDF)</a> <span class='fileinfo'>(43 pp, 1.7 MB)</span>",The Maine Water Company,ME0000035,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0000035permit.pdf],final,me,Saco River / Class A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000035_finalme0000035permit.pdf)
,Biddeford (Saco River / Class A),Biddeford,,,,,10/19/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0000035permitcorrord.pdf' target='_blank' title='Link opens in new window.'>The Maine Water Company (Corrected Order) (PDF)</a> <span class='fileinfo'>(12 pp, 397 K)</span>",The Maine Water Company (Corrected Order),ME0000035,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0000035permitcorrord.pdf],final,me,Saco River / Class A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000035_finalme0000035permitcorrord.pdf)
,Biddeford (Saco River / Class SC),Biddeford,,,,,01/13/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0000744permit.pdf' target='_blank' title='Link opens in new window.'>Mills at Pepperell, LLC, The (PDF)</a> <span class='fileinfo'>(27 pp, 1 MB)</span>","Mills at Pepperell, LLC, The",ME0000744,[https://www3.epa.gov/region1/npdes/permits/2017/finalme0000744permit.pdf],final,me,Saco River / Class SC,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000744_finalme0000744permit.pdf)
,Biddeford (Saco River / Class SC),Biddeford,,,,,12/06/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0000744permit.pdf' target='_blank' title='Link opens in new window.'>Mills at Pepperell, LLC, The (PDF)</a> <span class='fileinfo'>(27 pp, 1.8 MB)</span>","Mills at Pepperell, LLC, The",ME0000744,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0000744permit.pdf],final,me,Saco River / Class SC,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000744_finalme0000744permit.pdf)
,Biddeford (Saco River / Class SC),Biddeford,,,,,12/30/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0000744permit.pdf' target='_blank' title='Link opens in new window.'>Mills at Pepperell, LLC, The (PDF)</a> <span class='fileinfo'>(30 pp, 2.8 MB)</span>","Mills at Pepperell, LLC, The",ME0000744,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0000744permit.pdf],final,me,Saco River / Class SC,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000744_finalme0000744permit.pdf)
,Biddeford (Saco River / Class SC),Biddeford,,,,,11/19/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0110434permit.pdf' target='_blank' title='Link opens in new window.'>University of New England Marine Science and Research Center (PDF)</a> <span class='fileinfo'>(38 pp, 1.3 MB)</span>",University of New England Marine Science and Research Center,ME0110434,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0110434permit.pdf],final,me,Saco River / Class SC,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0110434_finalme0110434permit.pdf)
,Biddeford (Saco River / Class SC),Biddeford,,,,,11/19/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0023302permit.pdf' target='_blank' title='Link opens in new window.'>University of New England, Overboard Discharge (PDF)</a> <span class='fileinfo'>(58 pp, 2 MB)</span>","University of New England, Overboard Discharge",ME0023302,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0023302permit.pdf],final,me,Saco River / Class SC,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023302_finalme0023302permit.pdf)
,"Saco (Saco River / Class SC & B, Bear Brook / Class B)",Saco,,,,,09/19/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0101117permit.pdf' target='_blank' title='Link opens in new window.'>Saco <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(94 pp, 3.2 MB)</span>","Saco POTW, City of",ME0101117,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0101117permit.pdf],final,me,"Saco River / Class SC & B, Bear Brook / Class B",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101117_finalme0101117permit.pdf)
,"Saco (Saco River / Class SC & B, Bear Brook / Class B)",Saco,,,,,12/07/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0101117permitmod.pdf' target='_blank' title='Link opens in new window.'>Saco <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (Minor Revision) (PDF)</a> <span class='fileinfo'>(9 pp, 313 K)</span>","Saco POTW, City of (Minor Revision)",ME0101117,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0101117permitmod.pdf],final,me,"Saco River / Class SC & B, Bear Brook / Class B",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101117_finalme0101117permitmod.pdf)
,Biddeford (Saco River / Thatcher Brook),Biddeford,,,,,05/27/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0100048permit.pdf' target='_blank' title='Link opens in new window.'>Biddeford <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(101 pp, 7.6 MB)</span>","Biddeford POTW, City of",ME0100048,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0100048permit.pdf],final,me,Saco River / Thatcher Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100048_finalme0100048permit.pdf)
,Biddeford (Saco River Watershed),Biddeford,,,,,06/25/2003,"<a href='https://www3.epa.gov/region1/npdes/permits/2003/me0100048permit.pdf' target='_blank' title='Link opens in new window.'>Biddeford <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, City of (PDF)</a> <span class='fileinfo'>(39 pp, 1.5 MB)</span>","Biddeford POTW, City of",ME0100048,[https://www3.epa.gov/region1/npdes/permits/2003/me0100048permit.pdf],final,me,Saco River Watershed,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100048_me0100048permit.pdf)
,Van Buren (Saint John River),Van Buren,,,,,10/03/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0100684permit.pdf' target='_blank' title='Link opens in new window.'>Van Buren <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(57 pp, 3.9 MB)</span>","Van Buren POTW, Town of",ME0100684,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0100684permit.pdf],final,me,Saint John River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100684_finalme0100684permit.pdf)
,Van Buren (Saint John River),Van Buren,,,,,09/14/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0100684permit.pdf' target='_blank' title='Link opens in new window.'>Van Buren <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(38 pp, 2.1 MB)</span>","Van Buren POTW, Town of",ME0100684,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0100684permit.pdf],final,me,Saint John River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100684_finalme0100684permit.pdf)
,Van Buren (Saint John River),Van Buren,,,,,12/02/1999,"<a href='https://www3.epa.gov/region1/npdes/permits/me0100684permit.pdf' target='_blank' title='Link opens in new window.'>Van Buren Wastewater Department, Town of (PDF)</a> <span class='fileinfo'>(22 pp, 768 K)</span>","Van Buren Wastewater Department, Town of",ME0100684,[https://www3.epa.gov/region1/npdes/permits/me0100684permit.pdf],final,me,Saint John River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100684_me0100684permit.pdf)
,Berwick (Salmon Falls River),Berwick,,,,,07/06/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0101397permit.pdf' target='_blank' title='Link opens in new window.'>Berwick Sewer District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(24 pp, 1.9 MB)</span>",Berwick Sewer District POTW,ME0101397,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0101397permit.pdf],final,me,Salmon Falls River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101397_finalme0101397permit.pdf)
,Berwick (Salmon Falls River),Berwick,,,,,01/22/2003,"<a href='https://www3.epa.gov/region1/npdes/permits/2003/BerwickPermit.pdf' target='_blank' title='Link opens in new window.'>Berwick Sewer District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(34 pp, 117 K)</span> <br>  <a href='https://www3.epa.gov/region1/npdes/permits/2003/BerwickFS.pdf' target='_blank' title='Link opens in new window.'>Fact Sheet (PDF)</a> <span class='fileinfo'>(23 pp, 101 K)</span>",Berwick Sewer District POTW,ME0101397,"[https://www3.epa.gov/region1/npdes/permits/2003/BerwickPermit.pdf, https://www3.epa.gov/region1/npdes/permits/2003/BerwickFS.pdf]",final,me,Salmon Falls River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101397_BerwickPermit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101397_BerwickFS.pdf)
,Avon (Sandy River),Avon,,,,,10/18/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalme0110469permit.pdf' target='_blank' title='Link opens in new window.'>Dunham's Pure Water Hatchery (PDF)</a> <span class='fileinfo'>(48 pp, 2.5 MB)</span>",Dunham's Pure Water Hatchery,ME0110469,[https://www3.epa.gov/region1/npdes/permits/2005/finalme0110469permit.pdf],final,me,Sandy River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0110469_finalme0110469permit.pdf)
,New Sharon (Sandy River),New Sharon,,,,,04/14/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0023671permit.pdf' target='_blank' title='Link opens in new window.'>New Sharon Water District (PDF)</a> <span class='fileinfo'>(36 pp, 3.4 MB)</span>",New Sharon Water District,ME0023671,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0023671permit.pdf],final,me,Sandy River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023671_finalme0023671permit.pdf)
,Farmington (Sandy River / Class B),Farmington,,,,,01/18/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0101249permit.pdf' target='_blank' title='Link opens in new window.'>Farmington <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(106 pp, 3.6 MB)</span>","Farmington POTW, Town of",ME0101249,[https://www3.epa.gov/region1/npdes/permits/2017/finalme0101249permit.pdf],final,me,Sandy River / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101249_finalme0101249permit.pdf)
,Farmington (Sandy River / Class B),Farmington,,,,,12/20/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0101249permit.pdf' target='_blank' title='Link opens in new window.'>Farmington <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(90 pp, 3.3 MB)</span>","Farmington POTW, Town of",ME0101249,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0101249permit.pdf],final,me,Sandy River / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101249_finalme0101249permit.pdf)
,Farmington (Sandy River / Class B),Farmington,,,,,10/16/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0101249permit.pdf' target='_blank' title='Link opens in new window.'>Farmington <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(60 pp, 3.2 MB)</span>","Farmington POTW, Town of",ME0101249,[https://www3.epa.gov/region1/npdes/permits/2006/finalme0101249permit.pdf],final,me,Sandy River / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101249_finalme0101249permit.pdf)
