City_/_Town_(Receiving_Water),Facility_Name,Permit_Number,Date_of_Issuance,City/Town,Facility_name_clean,Permit_URL,Stage,State,Watershed,City_/_Town,Applicant_/_Facility_Name,Comment_Period_Dates,Comment_date_start,Comment_date_end,Comment_date_extension,gs_path
Bucksport (Penobscot River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0002160permitmr.pdf'>Verso Bucksport LLC [Minor Revision] (pdf)</a> (1.4 MB),ME0002160,06/07/2012,Bucksport,Verso Bucksport LLC [Minor Revision] (pdf) (1.4 MB),['https://www3.epa.gov/region1/npdes/permits/2012/finalme0002160permitmr.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002160_finalme0002160permitmr.pdf)
Bucksport (Penobscot River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmodme0002160permit.pdf'>Verso Bucksport LLC [Minor Revision] (pdf)</a> (1.8 MB),ME0002160,09/02/2010,Bucksport,Verso Bucksport LLC [Minor Revision] (pdf) (1.8 MB),['https://www3.epa.gov/region1/npdes/permits/2010/finalmodme0002160permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002160_finalmodme0002160permit.pdf)
Bucksport (Penobscot River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0002160permitmr.pdf'>Verso Paper [Minor Revision] (pdf)</a> (302 K),ME0002160,11/25/2014,Bucksport,Verso Paper [Minor Revision] (pdf) (302 K),['https://www3.epa.gov/region1/npdes/permits/2014/finalme0002160permitmr.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002160_finalme0002160permitmr.pdf)
Bucksport (Penobscot River/Class SC),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0001457permit.pdf'>Webber Tanks, Inc. - Bulk Fuel Storage Facility (pdf)</a> (1.3 MB)",ME0001457,04/25/2006,Bucksport,"Webber Tanks, Inc. - Bulk Fuel Storage Facility (pdf) (1.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2006/finalme0001457permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001457_finalme0001457permit.pdf)
Bucksport (Penobscot River/Class SC),"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0001457permit.pdf'>Webber Tanks, Inc. - Bulk Fuel Storage Facility (pdf)</a> (16.1 MB)",ME0001457,10/15/2010,Bucksport,"Webber Tanks, Inc. - Bulk Fuel Storage Facility (pdf) (16.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2010/finalme0001457permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001457_finalme0001457permit.pdf)
Bucksport (Penobscot River/Class SC),"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalme0037478permit.pdf'>Whole Oceans, LLC (pdf)</a> (4.5 MB)",ME0037478,11/21/2018,Bucksport,"Whole Oceans, LLC (pdf) (4.5 MB)",['https://www3.epa.gov/region1/npdes/permits/2018/finalme0037478permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037478_finalme0037478permit.pdf)
Bucksport (Penobscot River/Class SC),"<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalme0037478minormod.pdf'>Whole Oceans, LLC [Minor Revision] (pdf)</a> (385 K)",ME0037478,06/02/2021,Bucksport,"Whole Oceans, LLC [Minor Revision] (pdf) (385 K)",['https://www3.epa.gov/region1/npdes/permits/2021/finalme0037478minormod.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037478_finalme0037478minormod.pdf)
Winterport (Penobscot River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0100749permit.pdf'>Winterport Water District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (pdf)</a> (2.6 MB),ME0100749,07/06/2017,Winterport,Winterport Water District POTW (pdf) (2.6 MB),['https://www3.epa.gov/region1/npdes/permits/2017/finalme0100749permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100749_finalme0100749permit.pdf)
Winterport (Penobscot River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0100749permit.pdf'>Winterport Water District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (pdf)</a> (3.6 MB),ME0100749,04/02/2012,Winterport,Winterport Water District POTW (pdf) (3.6 MB),['https://www3.epa.gov/region1/npdes/permits/2012/finalme0100749permit.pdf'],final,me,Penobscot River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100749_finalme0100749permit.pdf)
Southport (Pig Cove/Class SB),"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0002682permit.pdf'>Middle Beach Group, The (pdf)</a> (4.4 MB)",ME0002682,05/19/2009,Southport,"Middle Beach Group, The (pdf) (4.4 MB)",['https://www3.epa.gov/region1/npdes/permits/2009/finalme0002682permit.pdf'],final,me,Pig Cove/Class SB,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002682_finalme0002682permit.pdf)
Southport (Pig Cove/Class SB),"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0002682permitmod.pdf'>Middle Beach Group, The [Administrative Modification] (pdf)</a> (43 K)",ME0002682,03/16/2010,Southport,"Middle Beach Group, The [Administrative Modification] (pdf) (43 K)",['https://www3.epa.gov/region1/npdes/permits/2010/finalme0002682permitmod.pdf'],final,me,Pig Cove/Class SB,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002682_finalme0002682permitmod.pdf)
Southport (Pig Cove/Class SB),<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0037079permit.pdf'>North End Assoc. (pdf)</a> (5.7 MB),ME0037079,09/29/2009,Southport,North End Assoc. (pdf) (5.7 MB),['https://www3.epa.gov/region1/npdes/permits/2009/finalme0037079permit.pdf'],final,me,Pig Cove/Class SB,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037079_finalme0037079permit.pdf)
"Kittery (Piscataqua River (USGS Hydrologic Basin Code: 01060003), Piscataqua-Salmon Falls Watershed/Class SC)",<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalme0000868-316b-permit.pdf'>Portsmouth Naval Shipyard (pdf)</a> (2.1 MB),ME0000868-316(b),08/12/2021,Kittery,Portsmouth Naval Shipyard (pdf) (2.1 MB),['https://www3.epa.gov/region1/npdes/permits/2021/finalme0000868-316b-permit.pdf'],final,me,Piscataqua River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000868-316(b)_finalme0000868-316b-permit.pdf)
Eliot (Piscataqua River/Class SB),<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalme0021059permit.pdf'>Riverview Homeowners Association (pdf)</a> (1.9 MB),ME0021059,09/04/2018,Eliot,Riverview Homeowners Association (pdf) (1.9 MB),['https://www3.epa.gov/region1/npdes/permits/2018/finalme0021059permit.pdf'],final,me,Piscataqua River/Class SB,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0021059_finalme0021059permit.pdf)
York (Piscataqua River/Class SC),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0100285permit.pdf'>Kittery <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, Town of (pdf)</a> (2 MB)",ME0100285,03/24/2006,York,"Kittery WWTF, Town of (pdf) (2 MB)",['https://www3.epa.gov/region1/npdes/permits/2006/finalme0100285permit.pdf'],final,me,Piscataqua River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100285_finalme0100285permit.pdf)
Kittery (Piscataqua River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0000868permit.pdf'>Portsmouth Naval Shipyard (pdf)</a> (1.2 MB),ME0000868,07/11/2016,Kittery,Portsmouth Naval Shipyard (pdf) (1.2 MB),['https://www3.epa.gov/region1/npdes/permits/2016/finalme0000868permit.pdf'],final,me,Piscataqua River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000868_finalme0000868permit.pdf)
Kittery (Piscataqua River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0000868permit.pdf'>Portsmouth Naval Shipyard (pdf)</a> (1.2 MB),ME0000868,05/05/2006,Kittery,Portsmouth Naval Shipyard (pdf) (1.2 MB),['https://www3.epa.gov/region1/npdes/permits/2006/finalme0000868permit.pdf'],final,me,Piscataqua River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000868_finalme0000868permit.pdf)
Kittery (Piscataqua River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0000868permit.pdf'>Portsmouth Naval Shipyard (pdf)</a> (3.4 MB),ME0000868,06/13/2011,Kittery,Portsmouth Naval Shipyard (pdf) (3.4 MB),['https://www3.epa.gov/region1/npdes/permits/2011/finalme0000868permit.pdf'],final,me,Piscataqua River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000868_finalme0000868permit.pdf)
Kittery (Piscataqua River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalme0090719permit.pdf'>Portsmouth Naval Shipyard (pdf)</a> (580 K),ME0090719,04/01/2021,Kittery,Portsmouth Naval Shipyard (pdf) (580 K),['https://www3.epa.gov/region1/npdes/permits/2021/finalme0090719permit.pdf'],final,me,Piscataqua River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0090719_finalme0090719permit.pdf)
Kittery (Piscataqua River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalme0090719permit.pdf'>Portsmouth Naval Shipyard Concrete [Modification] (pdf)</a>(638 K),ME0090719,05/27/2022,Kittery,Portsmouth Naval Shipyard Concrete [Modification] (pdf)(638 K),['https://www3.epa.gov/region1/npdes/permits/2022/finalme0090719permit.pdf'],final,me,Piscataqua River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0090719_finalme0090719permit.pdf)
Kittery (Piscataqua River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalme0000868permit.pdf'>Portsmouth Naval Shipyard Ship Repair Facility (pdf)</a> (1.3 MB),ME0000868,05/05/2022,Kittery,Portsmouth Naval Shipyard Ship Repair Facility (pdf) (1.3 MB),['https://www3.epa.gov/region1/npdes/permits/2022/finalme0000868permit.pdf'],final,me,Piscataqua River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000868_finalme0000868permit.pdf)
Kittery (Piscataqua River/Class SC),<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalme0090719permitmod.pdf'>Portsmouth Naval Shipyard [Minor Revision] (pdf)</a>(683 K),ME0090719,05/06/2021,Kittery,Portsmouth Naval Shipyard [Minor Revision] (pdf)(683 K),['https://www3.epa.gov/region1/npdes/permits/2021/finalme0090719permitmod.pdf'],final,me,Piscataqua River/Class SC,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0090719_finalme0090719permitmod.pdf)
Dover-Foxcroft (Piscataquis River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0100501permit.pdf'>Dover-Foxcroft <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (pdf)</a> (3.2 MB)",ME0100501,05/04/2015,Dover-Foxcroft,"Dover-Foxcroft POTW, Town of (pdf) (3.2 MB)",['https://www3.epa.gov/region1/npdes/permits/2015/finalme0100501permit.pdf'],final,me,Piscataquis River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100501_finalme0100501permit.pdf)
Dover-Foxcroft (Piscataquis River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0100501permit.pdf'>Dover-Foxcroft <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (pdf)</a> (6.6 MB)",ME0100501,12/29/2009,Dover-Foxcroft,"Dover-Foxcroft POTW, Town of (pdf) (6.6 MB)",['https://www3.epa.gov/region1/npdes/permits/2009/finalme0100501permit.pdf'],final,me,Piscataquis River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100501_finalme0100501permit.pdf)
Dover-Foxcroft (Piscataquis River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0100501permitmod.pdf'>Dover-Foxcroft <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of [Minor Revision] (pdf)</a> (362 K)",ME0100501,05/08/2017,Dover-Foxcroft,"Dover-Foxcroft POTW, Town of [Minor Revision] (pdf) (362 K)",['https://www3.epa.gov/region1/npdes/permits/2017/finalme0100501permitmod.pdf'],final,me,Piscataquis River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100501_finalme0100501permitmod.pdf)
Dover-Foxcroft (Piscataquis River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0102229permit.pdf'>Dover-Foxcroft Water District <abbr title='Drinking Water Treatment Plant'>DWTP</abbr> (pdf)</a> (2.6 MB),ME0102229,04/12/2013,Dover-Foxcroft,Dover-Foxcroft Water District DWTP (pdf) (2.6 MB),['https://www3.epa.gov/region1/npdes/permits/2013/finalme0102229permit.pdf'],final,me,Piscataquis River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102229_finalme0102229permit.pdf)
Dover-Foxcroft (Piscataquis River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0102229permit.pdf'>Dover-Foxcroft Water District <abbr title='Drinking Water Treatment Plant'>DWTP</abbr> (pdf)</a> (81 K),ME0102229,05/20/2008,Dover-Foxcroft,Dover-Foxcroft Water District DWTP (pdf) (81 K),['https://www3.epa.gov/region1/npdes/permits/2008/finalme0102229permit.pdf'],final,me,Piscataquis River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102229_finalme0102229permit.pdf)
Dover-Foxcroft (Piscataquis River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalme0102229permit.pdf'>Dover-Foxcroft Water District <abbr title='Drinking Water Treatment Plant'>DWTP</abbr> (pdf)</a> (848 K),ME0102229,08/02/2018,Dover-Foxcroft,Dover-Foxcroft Water District DWTP (pdf) (848 K),['https://www3.epa.gov/region1/npdes/permits/2018/finalme0102229permit.pdf'],final,me,Piscataquis River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102229_finalme0102229permit.pdf)
Guilford (Piscataquis River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2004/me0102032permit.pdf'>Guilford-Sangerville Sanitary District (pdf)</a> (2.9 MB),ME0102032,08/08/2004,Guilford,Guilford-Sangerville Sanitary District (pdf) (2.9 MB),['https://www3.epa.gov/region1/npdes/permits/2004/me0102032permit.pdf'],final,me,Piscataquis River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102032_me0102032permit.pdf)
Guilford (Piscataquis River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0102032permit.pdf'>Guilford-Sangerville Sanitary District (pdf)</a> (3.7 MB),ME0102032,09/14/2015,Guilford,Guilford-Sangerville Sanitary District (pdf) (3.7 MB),['https://www3.epa.gov/region1/npdes/permits/2015/finalme0102032permit.pdf'],final,me,Piscataquis River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102032_finalme0102032permit.pdf)
Guilford (Piscataquis River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0102032permit.pdf'>Guilford-Sangerville Sanitary District (pdf)</a> (535 K),ME0102032,09/10/2013,Guilford,Guilford-Sangerville Sanitary District (pdf) (535 K),['https://www3.epa.gov/region1/npdes/permits/2013/finalme0102032permit.pdf'],final,me,Piscataquis River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102032_finalme0102032permit.pdf)
Dover-Foxcroft (Piscataquis River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0037419permit.pdf'>Mayo Holdings LLC (pdf)</a> (1.9 MB),ME0037419,09/11/2015,Dover-Foxcroft,Mayo Holdings LLC (pdf) (1.9 MB),['https://www3.epa.gov/region1/npdes/permits/2015/finalme0037419permit.pdf'],final,me,Piscataquis River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037419_finalme0037419permit.pdf)
Dover-Foxcroft (Piscataquis River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalme0037419permit.pdf'>Mayo Mill Holdings, LLC - Riverfront Development (pdf)</a> (951 K)",ME0037419,09/13/2022,Dover-Foxcroft,"Mayo Mill Holdings, LLC - Riverfront Development (pdf) (951 K)",['https://www3.epa.gov/region1/npdes/permits/2022/finalme0037419permit.pdf'],final,me,Piscataquis River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037419_finalme0037419permit.pdf)
Milo (Piscataquis River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0100439permit.pdf'>Milo Water District (pdf)</a> (2.8 MB),ME0100439,03/02/2015,Milo,Milo Water District (pdf) (2.8 MB),['https://www3.epa.gov/region1/npdes/permits/2015/finalme0100439permit.pdf'],final,me,Piscataquis River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100439_finalme0100439permit.pdf)
Brownville (Pleasant River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0102784permit.pdf'>Brownville, Town of (pdf)</a> (505 K)",ME0102784,12/12/2017,Brownville,"Brownville, Town of (pdf) (505 K)",['https://www3.epa.gov/region1/npdes/permits/2017/finalme0102784permit.pdf'],final,me,Pleasant River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102784_finalme0102784permit.pdf)
Windham (Pleasant River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0102751permit.pdf'>Windham Raymond School District, <abbr title='Regional School Unit'>RSU</abbr> #14 (pdf)</a> (2 MB)",ME0102751,09/19/2017,Windham,"Windham Raymond School District, RSU #14 (pdf) (2 MB)",['https://www3.epa.gov/region1/npdes/permits/2017/finalme0102751permit.pdf'],final,me,Pleasant River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102751_finalme0102751permit.pdf)
Windham (Pleasant River/Class B),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0102751permit.pdf'>Windham Raymond School District, <abbr title='Regional School Unit'>RSU</abbr> #14 (pdf)</a> (2.7 MB)",ME0102751,12/04/2012,Windham,"Windham Raymond School District, RSU #14 (pdf) (2.7 MB)",['https://www3.epa.gov/region1/npdes/permits/2012/finalme0102751permit.pdf'],final,me,Pleasant River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102751_finalme0102751permit.pdf)
Windham (Pleasant River/Class B),<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0102751permit.pdf'>Windham School District (pdf)</a> (2 MB),ME0102751,03/10/2006,Windham,Windham School District (pdf) (2 MB),['https://www3.epa.gov/region1/npdes/permits/2006/finalme0102751permit.pdf'],final,me,Pleasant River/Class B,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102751_finalme0102751permit.pdf)
