Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,"Thomaston (Ground Water / Class GW-A, St. George River / Class SB)",Thomaston,,,,,06/06/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0100668permitmod.pdf' target='_blank' title='Link opens in new window.'>Thomaston <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (Permit Modification) (PDF)</a> <span class='fileinfo'>(17 pp, 929 K)</span>","Thomaston POTW, Town of (Permit Modification)",ME0100668,[https://www3.epa.gov/region1/npdes/permits/2017/finalme0100668permitmod.pdf],final,me,"Ground Water / Class GW-A, St. George River / Class SB",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100668_finalme0100668permitmod.pdf)
,,Warren (Ground Waters / Class GW-A),Warren,,,,,04/01/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508214permit.pdf' target='_blank' title='Link opens in new window.'>Maine Water Company (PDF)</a> <span class='fileinfo'>(24 pp, 1 MB)</span>",Maine Water Company,MEU508214,[https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508214permit.pdf],final,me,Ground Waters / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508214_finalmeu508214permit.pdf)
,,Eliot (Groundwater / Class GW-A),Eliot,,,,,01/03/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508225permit.pdf' target='_blank' title='Link opens in new window.'>Auto Wash Inc. (PDF)</a> <span class='fileinfo'>(31 pp, 824 K)</span>",Auto Wash Inc.,MEU508225,[https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508225permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508225_finalmeu508225permit.pdf)
,,Eliot (Groundwater / Class GW-A),Eliot,,,,,06/21/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508225permit.pdf' target='_blank' title='Link opens in new window.'>Auto Wash Inc. (PDF)</a> <span class='fileinfo'>(45 pp, 2.7 MB)</span>",Auto Wash Inc.,MEU508225,[https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508225permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508225_finalmeu508225permit.pdf)
,,Dexter (Groundwater / Class GW-A),Dexter,,,,,03/05/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalmeu500830permit.pdf' target='_blank' title='Link opens in new window.'>Dexter Utility District (PDF)</a> <span class='fileinfo'>(44 pp, 1.2 MB)</span>",Dexter Utility District,MEU500830,[https://www3.epa.gov/region1/npdes/permits/2018/finalmeu500830permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU500830_finalmeu500830permit.pdf)
,,Dexter (Groundwater / Class GW-A),Dexter,,,,,11/02/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu500830permit.pdf' target='_blank' title='Link opens in new window.'>Dexter Utility District (PDF)</a> <span class='fileinfo'>(41 pp, 2.7 MB)</span>",Dexter Utility District,MEU500830,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu500830permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU500830_finalmeu500830permit.pdf)
,,Eagle Lake (Groundwater / Class GW-A),Eagle Lake,,,,,11/02/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu503374permit.pdf' target='_blank' title='Link opens in new window.'>Eagle Lake Water and Sewer District <abbr title='Surface Waste Water Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(49 pp, 2.6 MB)</span>",Eagle Lake Water and Sewer District SWWDS,MEU503374,[https://www3.epa.gov/region1/npdes/permits/2017/finalmeu503374permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503374_finalmeu503374permit.pdf)
,,Eagle Lake (Groundwater / Class GW-A),Eagle Lake,,,,,11/19/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu503374permit.pdf' target='_blank' title='Link opens in new window.'>Eagle Lake Water and Sewer District <abbr title='Surface Waste Water Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(45 pp, 2.8 MB)</span>",Eagle Lake Water and Sewer District SWWDS,MEU503374,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu503374permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503374_finalmeu503374permit.pdf)
,,New Gloucester (Groundwater / Class GW-A),New Gloucester,,,,,12/01/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508265permit.pdf' target='_blank' title='Link opens in new window.'>Greenstone Precast, LLC D/B/A Durastone (PDF)</a> <span class='fileinfo'>(27 pp, 1.8 MB)</span>","Greenstone Precast, LLC D/B/A Durastone",MEU508265,[https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508265permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508265_finalmeu508265permit.pdf)
,,Fryeburg (Groundwater / Class GW-A),Fryeburg,,,,,12/09/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalmeu508254permit.pdf' target='_blank' title='Link opens in new window.'>Maine Pure Sub-Surface Waste Water Disposal System (PDF)</a> <span class='fileinfo'>(37 pp, 1.3 MB)</span>",Maine Pure Sub-Surface Waste Water Disposal System,MEU508524,[https://www3.epa.gov/region1/npdes/permits/2015/finalmeu508254permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508524_finalmeu508254permit.pdf)
,,Fryeburg (Groundwater / Class GW-A),Fryeburg,,,,,08/02/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508254permitmod.pdf' target='_blank' title='Link opens in new window.'>Maine Pure Sub-Surface Waste Water Disposal System [Minor Revision] (PDF)</a> <span class='fileinfo'>(8 pp, 282 K)</span>",Maine Pure Sub-Surface Waste Water Disposal System [Minor Revision],MEU508254,[https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508254permitmod.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508254_finalmeu508254permitmod.pdf)
,,Rockport (Groundwater / Class GW-A),Rockport,,,,,07/14/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508267permit.pdf' target='_blank' title='Link opens in new window.'>Maine Water Company (PDF)</a> <span class='fileinfo'>(24 pp, 1 MB)</span>",Maine Water Company,MEU508267,[https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508267permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508267_finalmeu508267permit.pdf)
,,Rockport (Groundwater / Class GW-A),Rockport,,,,,07/10/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu509161permit.pdf' target='_blank' title='Link opens in new window.'>Maine Water Company (PDF)</a> <span class='fileinfo'>(38 pp, 742 K)</span>",Maine Water Company,MEU509161,[https://www3.epa.gov/region1/npdes/permits/2017/finalmeu509161permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU509161_finalmeu509161permit.pdf)
,,Belfast (Groundwater / Class GW-A),Belfast,,,,,11/06/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508259permit.pdf' target='_blank' title='Link opens in new window.'>Moore's Septic, Inc. (PDF)</a> <span class='fileinfo'>(47 pp, 2.1 MB)</span>","Moore's Septic, Inc.",MEU508259,[https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508259permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508259_finalmeu508259permit.pdf)
,,Belfast (Groundwater / Class GW-A),Belfast,,,,,10/03/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508259permit.pdf' target='_blank' title='Link opens in new window.'>Moore's Septic, Inc. (PDF)</a> <span class='fileinfo'>(40 pp, 3.2 MB)</span>","Moore's Septic, Inc.",MEU508259,[https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508259permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508259_finalmeu508259permit.pdf)
,,Gray (Groundwater / Class GW-A),Gray,,,,,06/22/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508262permittransfer.pdf' target='_blank' title='Link opens in new window.'>Pineland Farms Dairy Company, Inc. [Transferred from Pineland Farms Potato Company, Inc.] (PDF)</a> <span class='fileinfo'>(38 pp, 2.3 MB)</span>","Pineland Farms Dairy Company, Inc. [Transferred from Pineland Farms Potato Company, Inc.]",MEU508262,[https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508262permittransfer.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508262_finalmeu508262permittransfer.pdf)
,,Gray (Groundwater / Class GW-A),Gray,,,,,12/17/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508262permit.pdf' target='_blank' title='Link opens in new window.'>Pineland Farms Potato Company, Inc. (PDF)</a> <span class='fileinfo'>(31 pp, 1.7 MB)</span>","Pineland Farms Potato Company, Inc.",MEU508262,[https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508262permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508262_finalmeu508262permit.pdf)
,,Searsmont (Groundwater / Class GW-A),Searsmont,,,,,07/20/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508268permit.pdf' target='_blank' title='Link opens in new window.'>Robbins Lumber Inc (PDF)</a> <span class='fileinfo'>(34 pp, 1.8 MB)</span>",Robbins Lumber Inc,MEU508268,[https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508268permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508268_finalmeu508268permit.pdf)
,,Sinclair (Groundwater / Class GW-A),Sinclair,,,,,11/02/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalmeu507814permit.pdf' target='_blank' title='Link opens in new window.'>Sinclair Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> Surface Water Disposal (PDF)</a> <span class='fileinfo'>(48 pp, 1.7 MB)</span>",Sinclair Sanitary District POTW Surface Water Disposal,MEU507814,[https://www3.epa.gov/region1/npdes/permits/2016/finalmeu507814permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507814_finalmeu507814permit.pdf)
,,Sinclair (Groundwater / Class GW-A),Sinclair,,,,,04/18/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalmeu507814permit.pdf' target='_blank' title='Link opens in new window.'>Sinclair Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> Surface Water Disposal (PDF)</a> <span class='fileinfo'>(32 pp, 1.8 MB)</span>",Sinclair Sanitary District POTW Surface Water Disposal,MEU507814,[https://www3.epa.gov/region1/npdes/permits/2006/finalmeu507814permit.pdf],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507814_finalmeu507814permit.pdf)
,,"Old Town (Groundwater / Class GW-A, Stillwater Branch of the Penobscot River (Stillwater River / Class B))",Old Town,,,,,10/19/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0102296permit.pdf' target='_blank' title='Link opens in new window.'>Old Town Water District (PDF)</a> <span class='fileinfo'>(35 pp, 1.5 MB)</span>",Old Town Water District,ME0102296,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0102296permit.pdf],final,me,"Groundwater / Class GW-A, Stillwater Branch of the Penobscot River",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102296_finalme0102296permit.pdf)
,,Gray (Hatchery Brook / Class B),Gray,,,,,04/19/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0001121permit.pdf' target='_blank' title='Link opens in new window.'><abbr title='Maine Department of Inland Fisheries and Wildlife'>MDIFW</abbr> Dry Mills State Fish Hatchery (PDF)</a> <span class='fileinfo'>(59 pp, 1.9 MB)</span>",MDIFW Dry Mills State Fish Hatchery,ME0001121,[https://www3.epa.gov/region1/npdes/permits/2017/finalme0001121permit.pdf],final,me,Hatchery Brook / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001121_finalme0001121permit.pdf)
,,Gray (Hatchery Brook / Class B),Gray,,,,,02/10/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0001121permit.pdf' target='_blank' title='Link opens in new window.'><abbr title='Maine Department of Inland Fisheries and Wildlife'>MDIFW</abbr> Dry Mills State Fish Hatchery (PDF)</a> <span class='fileinfo'>(61 pp, 2.8 MB)</span>",MDIFW Dry Mills State Fish Hatchery,ME0001121,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0001121permit.pdf],final,me,Hatchery Brook / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001121_finalme0001121permit.pdf)
,,Gray (Hatchery Brook / Class B),Gray,,,,,04/03/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0001121permit.pdf' target='_blank' title='Link opens in new window.'><abbr title='Maine Department of Inland Fisheries and Wildlife'>MDIFW</abbr> Dry Mills State Fish Hatchery (PDF)</a> <span class='fileinfo'>(23 pp, 1.8 MB)</span>",MDIFW Dry Mills State Fish Hatchery,ME0001121,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0001121permit.pdf],final,me,Hatchery Brook / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001121_finalme0001121permit.pdf)
,,Gray (Hatchery Brook / Class B),Gray,,,,,06/06/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0001121permit.pdf' target='_blank' title='Link opens in new window.'><abbr title='Maine Department of Inland Fisheries and Wildlife'>MDIFW</abbr> Dry Mills State Fish Hatchery (PDF)</a> <span class='fileinfo'>(65 pp, 4.4 MB)</span>",MDIFW Dry Mills State Fish Hatchery,ME0001121,[https://www3.epa.gov/region1/npdes/permits/2006/finalme0001121permit.pdf],final,me,Hatchery Brook / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001121_finalme0001121permit.pdf)
,,Winter Harbor (Henry Cove / Class SB),Winter Harbor,,,,,01/07/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0100731permit.pdf' target='_blank' title='Link opens in new window.'>Winter Harbor Utilities District (PDF)</a> <span class='fileinfo'>(63 pp, 14.9 MB)</span>",Winter Harbor Utilities District,ME0100731,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0100731permit.pdf],final,me,Henry Cove / Class SB,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100731_finalme0100731permit.pdf)
,,Winter Harbor (Henry Cove / Class SB),Winter Harbor,,,,,09/02/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0100731permit.pdf' target='_blank' title='Link opens in new window.'>Winter Harbor Utilities District (PDF)</a> <span class='fileinfo'>(64 pp, 2.5 MB)</span>",Winter Harbor Utilities District,ME0100731,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0100731permit.pdf],final,me,Henry Cove / Class SB,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100731_finalme0100731permit.pdf)
,,Winter Harbor (Henry Cove / Class SB),Winter Harbor,,,,,10/25/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0100731permitmod.pdf' target='_blank' title='Link opens in new window.'>Winter Harbor Utilities District [Minor Revision] (PDF)</a> <span class='fileinfo'>(8 pp, 404 K)</span>",Winter Harbor Utilities District [Minor Revision],ME0100731,[https://www3.epa.gov/region1/npdes/permits/2017/finalme0100731permitmod.pdf],final,me,Henry Cove / Class SB,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100731_finalme0100731permitmod.pdf)
,,"Clinton (Jackins Brook / Class B, Kennebec River / Class C)",Clinton,,,,,03/03/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0036986permit.pdf' target='_blank' title='Link opens in new window.'>Flood Brothers LLC (PDF)</a> <span class='fileinfo'>(46 pp, 1.8 MB)</span>",Flood Brothers LLC,ME0036986,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0036986permit.pdf],final,me,"Jackins Brook / Class B, Kennebec River / Class C",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036986_finalme0036986permit.pdf)
,,"Clinton (Jackins Brook / Class B, Kennebec River / Class C)",Clinton,,,,,10/03/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0036986permit.pdf' target='_blank' title='Link opens in new window.'>Flood Brothers, Inc. (PDF)</a> <span class='fileinfo'>(13 pp, 40 K)</span>","Flood Brothers, Inc.",ME0036986,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0036986permit.pdf],final,me,"Jackins Brook / Class B, Kennebec River / Class C",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036986_finalme0036986permit.pdf)
,,Bingham (Jackson Brook / Class B),Bingham,,,,,04/05/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0100056permit.pdf' target='_blank' title='Link opens in new window.'>Bingham <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(60 pp, 2.1 MB)</span>","Bingham WWTF, Town of",ME0100056,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0100056permit.pdf],final,me,Jackson Brook / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100056_finalme0100056permit.pdf)
,,Bingham (Jackson Brook / Class B),Bingham,,,,,04/20/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalme0100056permit.pdf' target='_blank' title='Link opens in new window.'>Bingham <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(29 pp, 1.4 MB)</span>","Bingham WWTF, Town of",ME0100056,[https://www3.epa.gov/region1/npdes/permits/2006/finalme0100056permit.pdf],final,me,Jackson Brook / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100056_finalme0100056permit.pdf)
