Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Receiving_Water),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,Hermon (Groundwater / Class GW-A),Hermon,,,,,07/14/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmodmeu507690permit.pdf'>Hermon Park LLC <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(26 pp, 2.1 MB)</span>",Hermon Park LLC SWWDS,MEU507690,['https://www3.epa.gov/region1/npdes/permits/2010/finalmodmeu507690permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507690_finalmodmeu507690permit.pdf)
,,Turner (Groundwater / Class GW-A),Turner,,,,,11/16/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508094permit.pdf'>Hillandale Farms Conn, LLC (PDF)</a> <span class='fileinfo'>(62 pp, 2.3 MB)</span>","Hillandale Farms Conn, LLC",MEU508094,['https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508094permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508094_finalmeu508094permit.pdf)
,,Houlton (Groundwater / Class GW-A),Houlton,,,,,12/02/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508219permit.pdf'>Houlton Water Company <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(46 pp, 3 MB)</span>",Houlton Water Company SWWDS,MEU508219,['https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508219permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508219_finalmeu508219permit.pdf)
,,Houlton (Groundwater / Class GW-A),Houlton,,,,,06/12/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalmeu508219permitmod.pdf'>Houlton Water Company <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> [Minor Revision] (PDF)</a> <span class='fileinfo'>(11 pp, 828 K)</span>",Houlton Water Company SWWDS [Minor Revision],MEU508219,['https://www3.epa.gov/region1/npdes/permits/2018/finalmeu508219permitmod.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508219_finalmeu508219permitmod.pdf)
,,Mars Hill (Groundwater / Class GW-A),Mars Hill,,,,,08/08/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508230permit.pdf'>J &amp; D McCrum Farm (PDF)</a> <span class='fileinfo'>(27 pp, 1.6 MB)</span>",J & D McCrum Farm,MEU508230,['https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508230permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508230_finalmeu508230permit.pdf)
,,Deblois (Groundwater / Class GW-A),Deblois,,,,,12/06/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalmeu508269permit.pdf'>Jasper Wyman &amp; Son (PDF)</a> <span class='fileinfo'>(50 pp, 2.8 MB)</span>",Jasper Wyman & Son,MEU508269,['https://www3.epa.gov/region1/npdes/permits/2018/finalmeu508269permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508269_finalmeu508269permit.pdf)
,,Kingfield (Groundwater / Class GW-A),Kingfield,,,,,03/20/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu506272permit.pdf'>Kingfield <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(39 pp, 1.9 MB)</span>","Kingfield POTW, Town of",MEU506272,['https://www3.epa.gov/region1/npdes/permits/2012/finalmeu506272permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU506272_finalmeu506272permit.pdf)
,,Kingfield (Groundwater / Class GW-A),Kingfield,,,,,04/24/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu506272permit.pdf'>Kingfield <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(54 pp, 1.5 MB)</span>","Kingfield POTW, Town of",MEU506272,['https://www3.epa.gov/region1/npdes/permits/2007/finalmeu506272permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU506272_finalmeu506272permit.pdf)
,,Kingfield (Groundwater / Class GW-A),Kingfield,,,,,06/03/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508249permit.pdf'>Kingfield, Town of (PDF)</a> <span class='fileinfo'>(34 pp, 1.8 MB)</span>","Kingfield, Town of",MEU508249,['https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508249permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508249_finalmeu508249permit.pdf)
,,Damariscotta (Groundwater / Class GW-A),Damariscotta,,,,,12/04/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalmeu503271permit.pdf'>Lake Pemaquid, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(48 pp, 2.3 MB)</span>","Lake Pemaquid, Inc. SWWDS",MEU503271,['https://www3.epa.gov/region1/npdes/permits/2018/finalmeu503271permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503271_finalmeu503271permit.pdf)
,,Damariscotta (Groundwater / Class GW-A),Damariscotta,,,,,10/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu503271permit.pdf'>Lake Pemaquid, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(45 pp, 2.5 MB)</span>","Lake Pemaquid, Inc. SWWDS",MEU503271,['https://www3.epa.gov/region1/npdes/permits/2013/finalmeu503271permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503271_finalmeu503271permit.pdf)
,,Damariscotta (Groundwater / Class GW-A),Damariscotta,,,,,07/12/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmrmeu503271permit.pdf'>Lake Pemaquid, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(7 pp, 1.7 MB)</span>","Lake Pemaquid, Inc. SWWDS",MEU503271,['https://www3.epa.gov/region1/npdes/permits/2010/finalmrmeu503271permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503271_finalmrmeu503271permit.pdf)
,,Bridgton (Groundwater / Class GW-A),Bridgton,,,,,10/13/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508256permit.pdf'>Lakeside Pines Campground, Inc. <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(29 pp, 2 MB)</span>","Lakeside Pines Campground, Inc. SWWDS",MEU508256,['https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508256permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508256_finalmeu508256permit.pdf)
,,Orland (Groundwater / Class GW-A),Orland,,,,,08/13/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507874permit.pdf'>Letts Relax, Inc. (PDF)</a> <span class='fileinfo'>(35 pp, 1.6 MB)</span>","Letts Relax, Inc.",MEU507874,['https://www3.epa.gov/region1/npdes/permits/2007/finalmeu507874permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507874_finalmeu507874permit.pdf)
,,Oxford (Groundwater / Class GW-A),Oxford,,,,,10/17/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508258permit.pdf'>MGA  Cast Stone, Inc. (PDF)</a> <span class='fileinfo'>(8 pp, 518 K)</span>","MGA  Cast Stone, Inc.",MEU508258,['https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508258permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508258_finalmeu508258permit.pdf)
,,Oxford (Groundwater / Class GW-A),Oxford,,,,,09/06/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508258permit.pdf'>MGA  Cast Stone, Inc. (PDF)</a> <span class='fileinfo'>(32 pp, 2.1 MB)</span>","MGA  Cast Stone, Inc.",MEU508258,['https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508258permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508258_finalmeu508258permit.pdf)
,,Fryeburg (Groundwater / Class GW-A),Fryeburg,,,,,12/09/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalmeu508254permit.pdf'>Maine Pure Sub-Surface Waste Water Disposal System (PDF)</a> <span class='fileinfo'>(37 pp, 1.3 MB)</span>",Maine Pure Sub-Surface Waste Water Disposal System,MEU508524,['https://www3.epa.gov/region1/npdes/permits/2015/finalmeu508254permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508524_finalmeu508254permit.pdf)
,,Fryeburg (Groundwater / Class GW-A),Fryeburg,,,,,08/02/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508254permitmod.pdf'>Maine Pure Sub-Surface Waste Water Disposal System [Minor Revision] (PDF)</a> <span class='fileinfo'>(8 pp, 282 K)</span>",Maine Pure Sub-Surface Waste Water Disposal System [Minor Revision],MEU508254,['https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508254permitmod.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508254_finalmeu508254permitmod.pdf)
,,Little Moose Township (Groundwater / Class GW-A),Little Moose Township,,,,,01/20/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalmeu508087permit.pdf'>Maine Water Company (PDF)</a> <span class='fileinfo'>(26 pp, 1.1 MB)</span>",Maine Water Company,MEU508087,['https://www3.epa.gov/region1/npdes/permits/2015/finalmeu508087permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508087_finalmeu508087permit.pdf)
,,Rockport (Groundwater / Class GW-A),Rockport,,,,,07/14/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508267permit.pdf'>Maine Water Company (PDF)</a> <span class='fileinfo'>(24 pp, 1 MB)</span>",Maine Water Company,MEU508267,['https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508267permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508267_finalmeu508267permit.pdf)
,,Rockport (Groundwater / Class GW-A),Rockport,,,,,07/10/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu509161permit.pdf'>Maine Water Company (PDF)</a> <span class='fileinfo'>(38 pp, 742 K)</span>",Maine Water Company,MEU509161,['https://www3.epa.gov/region1/npdes/permits/2017/finalmeu509161permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU509161_finalmeu509161permit.pdf)
,,Warren (Groundwater / Class GW-A),Warren,,,,,04/01/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508214permit.pdf'>Maine Water Company (PDF)</a> <span class='fileinfo'>(24 pp, 1 MB)</span>",Maine Water Company,MEU508214,['https://www3.epa.gov/region1/npdes/permits/2016/finalmeu508214permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508214_finalmeu508214permit.pdf)
,,Jonesboro (Groundwater / Class GW-A),Jonesboro,,,,,07/26/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508236permit.pdf'>Maine Wild Blueberry Company (PDF)</a> <span class='fileinfo'>(37 pp, 2.9 MB)</span>",Maine Wild Blueberry Company,MEU508236,['https://www3.epa.gov/region1/npdes/permits/2006/finalmeu508236permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508236_finalmeu508236permit.pdf)
,,Machias (Groundwater / Class GW-A),Machias,,,,,10/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508253permit.pdf'>Maine Wild Blueberry Company <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(8 pp, 506 K)</span>",Maine Wild Blueberry Company SWWDS,MEU508253,['https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508253permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508253_finalmeu508253permit.pdf)
,,Machias (Groundwater / Class GW-A),Machias,,,,,07/01/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508253permit.pdf'>Maine Wild Blueberry Company <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(47 pp, 2.7 MB)</span>",Maine Wild Blueberry Company SWWDS,MEU508253,['https://www3.epa.gov/region1/npdes/permits/2010/finalmeu508253permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508253_finalmeu508253permit.pdf)
,,Machias (Groundwater / Class GW-A),Machias,,,,,06/17/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508253permitmod.pdf'>Maine Wild Blueberry Company <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> [Modification] (PDF)</a> <span class='fileinfo'>(19 pp, 2.7 MB)</span>",Maine Wild Blueberry Company SWWDS [Modification],MEU508253,['https://www3.epa.gov/region1/npdes/permits/2011/finalmeu508253permitmod.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508253_finalmeu508253permitmod.pdf)
,,Mapleton (Groundwater / Class GW-A),Mapleton,,,,,12/04/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalmeu508147permit.pdf'>Mapleton Sewer District (PDF)</a> <span class='fileinfo'>(56 pp, 2.9 MB)</span>",Mapleton Sewer District,MEU508147,['https://www3.epa.gov/region1/npdes/permits/2018/finalmeu508147permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508147_finalmeu508147permit.pdf)
,,Mapleton (Groundwater / Class GW-A),Mapleton,,,,,10/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508147permit.pdf'>Mapleton Sewer District (PDF)</a> <span class='fileinfo'>(48 pp, 2.9 MB)</span>",Mapleton Sewer District,MEU508147,['https://www3.epa.gov/region1/npdes/permits/2013/finalmeu508147permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508147_finalmeu508147permit.pdf)
,,Hancock (Groundwater / Class GW-A),Hancock,,,,,12/08/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507792permit.pdf'>Merrill Blueberry Farms <abbr title='Surface Wastewater Disposal System'>SWWDS</abbr> (PDF)</a> <span class='fileinfo'>(45 pp, 2.2 MB)</span>",Merrill Blueberry Farms SWWDS,MEU507792,['https://www3.epa.gov/region1/npdes/permits/2009/finalmeu507792permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507792_finalmeu507792permit.pdf)
,,Mexico (Groundwater / Class GW-A),Mexico,,,,,01/06/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508251permit.pdf'>Mexico - Waste Snow Dump, Town of (PDF)</a> <span class='fileinfo'>(6 pp, 107 K)</span>","Mexico - Waste Snow Dump, Town of",MEU508251,['https://www3.epa.gov/region1/npdes/permits/2009/finalmeu508251permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508251_finalmeu508251permit.pdf)
,,Mexico (Groundwater / Class GW-A),Mexico,,,,,02/04/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalmeu509029permit.pdf'>Mexico - Waste Snow Dump, Town of (PDF)</a> <span class='fileinfo'>(27 pp, 987 K)</span>","Mexico - Waste Snow Dump, Town of",MEU509029,['https://www3.epa.gov/region1/npdes/permits/2015/finalmeu509029permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU509029_finalmeu509029permit.pdf)
,,Mexico (Groundwater / Class GW-A),Mexico,,,,,12/29/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalmeu509029permit.pdf'>Mexico - Waste Snow Dump, Town of (PDF)</a> <span class='fileinfo'>(11 pp, 35 K)</span>","Mexico - Waste Snow Dump, Town of",MEU509029,['https://www3.epa.gov/region1/npdes/permits/2008/finalmeu509029permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU509029_finalmeu509029permit.pdf)
,,Monson (Groundwater / Class GW-A),Monson,,,,,11/02/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507155permit.pdf'>Monson Utilities District <abbr title='Subsurface Wastewater Disposal'>SSWWD</abbr> (PDF)</a> <span class='fileinfo'>(34 pp, 2 MB)</span>",Monson Utilities District SSWWD,MEU507155,['https://www3.epa.gov/region1/npdes/permits/2012/finalmeu507155permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU507155_finalmeu507155permit.pdf)
,,Belfast (Groundwater / Class GW-A),Belfast,,,,,11/06/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508259permit.pdf'>Moore's Septic, Inc. (PDF)</a> <span class='fileinfo'>(47 pp, 2.1 MB)</span>","Moore's Septic, Inc.",MEU508259,['https://www3.epa.gov/region1/npdes/permits/2017/finalmeu508259permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508259_finalmeu508259permit.pdf)
,,Belfast (Groundwater / Class GW-A),Belfast,,,,,10/03/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508259permit.pdf'>Moore's Septic, Inc. (PDF)</a> <span class='fileinfo'>(40 pp, 3.2 MB)</span>","Moore's Septic, Inc.",MEU508259,['https://www3.epa.gov/region1/npdes/permits/2012/finalmeu508259permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU508259_finalmeu508259permit.pdf)
,,Greenville (Groundwater / Class GW-A),Greenville,,,,,09/17/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalmeu502119permit.pdf'>Moosehead Sanitary District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(49 pp, 2.7 MB)</span>",Moosehead Sanitary District POTW,MEU502119,['https://www3.epa.gov/region1/npdes/permits/2014/finalmeu502119permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU502119_finalmeu502119permit.pdf)
,,Mount Desert (Groundwater / Class GW-A),Mount Desert,,,,,09/08/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalmeu503319permit.pdf'>Mount Desert Island High School (PDF)</a> <span class='fileinfo'>(44 pp, 3.6 MB)</span>",Mount Desert Island High School,MEU503319,['https://www3.epa.gov/region1/npdes/permits/2009/finalmeu503319permit.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503319_finalmeu503319permit.pdf)
,,Mount Desert (Groundwater / Class GW-A),Mount Desert,,,,,07/19/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalmeu503319permitmr.pdf'>Mount Desert Island High School [Minor Revision] (PDF)</a> <span class='fileinfo'>(2 pp, 81 K)</span>",Mount Desert Island High School [Minor Revision],MEU503319,['https://www3.epa.gov/region1/npdes/permits/2011/finalmeu503319permitmr.pdf'],final,me,Groundwater / Class GW-A,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/MEU503319_finalmeu503319permitmr.pdf)
