Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
2072755,DENNIS,REGULATED ACTIVITY(S),172458,DENNIS LANDFILL & TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-03-14T00:00:00
2072757,BREWSTER,REGULATED ACTIVITY(S),340967,DANIELS ANTINARELLI STUMP DUMP,Solid Waste Visit Limited Enforcement Potential,2008-03-14T00:00:00
2072759,BREWSTER,REGULATED ACTIVITY(S),299787,CAPE SAND & RECYCLING LLC,Solid Waste Visit Limited Enforcement Potential,2008-03-14T00:00:00
2072764,TRURO,REGULATED ACTIVITY(S),173016,TRURO LANDFILL & TRANSFER STATION,Solid Waste Pre-Permit Limited Enforcement Potential,2008-03-14T00:00:00
2072770,WEST BRIDGEWATER,REGULATED ACTIVITY(S),444817,GENERAL SAND PRODUCTS INC,Solid Waste Visit Limited Enforcement Potential,2008-03-20T00:00:00
2072793,AUBURN,REGULATED ACTIVITY(S),158316,MIDAS OF AUBURN,Unannounced Multimedia Inspection,2008-03-27T00:00:00
2072818,CAMBRIDGE,REGULATED ACTIVITY(S),174133,MICH LIN TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-03-21T00:00:00
2072820,CAMBRIDGE,REGULATED ACTIVITY(S),416089,GYPSUM RECYCLING AMERICA LLC,Solid Waste Visit Limited Enforcement Potential,2008-03-21T00:00:00
2072821,CAMBRIDGE,REGULATED ACTIVITY(S),451085,MABARDY CJ INC,Solid Waste Pre-Permit Limited Enforcement Potential,2008-03-21T00:00:00
2072845,NEWBURYPORT,REGULATED ACTIVITY(S),172770,NEWBURYPORT LANDFILL,Solid Waste Inspect with Enforcement Potential,2008-03-17T00:00:00
2072846,NEWBURYPORT,REGULATED ACTIVITY(S),172770,NEWBURYPORT LANDFILL,Solid Waste Inspect with Enforcement Potential,2008-03-19T00:00:00
2072847,NEWBURYPORT,REGULATED ACTIVITY(S),172770,NEWBURYPORT LANDFILL,Solid Waste Inspect with Enforcement Potential,2008-03-20T00:00:00
2072857,FRANKLIN,REGULATED ACTIVITY(S),132680,AIRLOC CORPORATION,Unannounced Multimedia Inspection,2008-03-27T00:00:00
2072863,FALL RIVER,REGULATED ACTIVITY(S),215850,WAKEFIELD THERMAL SOLUTIONS INC,Unannounced Single-Media Inspection,2008-03-27T00:00:00
2072867,FALL RIVER,REGULATED ACTIVITY(S),455721,BRISTOL PRECISION FINISHING CO,Unannounced Multimedia Inspection,2008-03-27T00:00:00
2072874,PEABODY,REGULATED ACTIVITY(S),404123,CONVERGE DIAGNOSTIC SERVICES LLC,Unannounced Multimedia Inspection,2008-03-11T00:00:00
2072886,WOBURN,REGULATED ACTIVITY(S),346068,TITAN NEXUS INC DBA NEO EMS,Compliance Evaluation-Review of Compliance Data & Reports,2008-03-18T00:00:00
2072891,WESTBOROUGH,REGULATED ACTIVITY(S),249626,MA TECHNOLOGY COLLABORATIVE,Limited Inspect for Compliance Indicators/Field Presence,2008-02-27T00:00:00
2072914,BERKLEY,WATER SUPPLY/DRINKING WATER,6584,BERKLEY MIDDLE SCHOOL/TOWN OFFICES,SANITARY SURVEY,2008-03-31T00:00:00
2072931,WORCESTER,REGULATED ACTIVITY(S),161516,WORCESTER MEMORIAL AUDITORIUM,Announced Single-Media Inspection,2008-03-31T00:00:00
2072937,SALISBURY,REGULATED ACTIVITY(S),132805,SALISBURY WASTE WATER TREATMENT PLANT,BWR/BRP Unannounced Inspection Related Activity,2008-03-27T00:00:00
2072960,SOMERSET,REGULATED ACTIVITY(S),172933,SOMERSET LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2008-03-27T00:00:00
2073050,WORCESTER,REGULATED ACTIVITY(S),372968,10 MILL STREET LLC,Unannounced Single-Media Inspection,2008-03-31T00:00:00
2073053,GRAFTON,REGULATED ACTIVITY(S),175134,GRAFTON AUTO SERVICE INC,Drive By Inspection,2008-03-27T00:00:00
2073113,BOSTON,REGULATED ACTIVITY(S),400185,CENTURION BIOSQUARE INC,Compliance Evaluation-Review of Compliance Data & Reports,2008-03-27T00:00:00
2073186,SAUGUS,REGULATED ACTIVITY(S),415451,ROCKY HILL FARM,Solid Waste Inspect with Enforcement Potential,2008-04-01T00:00:00
2073232,HUDSON,REGULATED ACTIVITY(S),399201,CPI RADANT TECHNOLOGIES DIVISION,ReInspection,2008-03-31T00:00:00
2073234,NORTHBOROUGH,REGULATED ACTIVITY(S),451769,TRELLEBORG SEALING SOLUTIONS,ReInspection,2008-03-31T00:00:00
2073240,MEDWAY,REGULATED ACTIVITY(S),131062,E PARRELLA CO INC,Unannounced Multimedia Inspection,2008-04-01T00:00:00
2073256,WESTMINSTER,REGULATED ACTIVITY(S),133373,FITCHBURG WESTMINSTER SLF,Solid Waste Inspect with Enforcement Potential,2008-03-31T00:00:00
2073258,WORCESTER,REGULATED ACTIVITY(S),361123,WORCESTER ACADEMY SOUTH CAMPUS,Solid Waste Pre-Permit Limited Enforcement Potential,2008-03-17T00:00:00
2073261,CHARLTON,REGULATED ACTIVITY(S),172405,CHARLTON OLD TOWN DUMP,Solid Waste Inspect with Enforcement Potential,2008-03-17T00:00:00
2073263,CHARLTON,REGULATED ACTIVITY(S),172406,CHARLTON LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-03-03T00:00:00
2073265,CHARLTON,REGULATED ACTIVITY(S),172406,CHARLTON LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-03-17T00:00:00
2073267,BLACKSTONE,REGULATED ACTIVITY(S),414529,ELM MANOR CORPORATION,Solid Waste Visit Limited Enforcement Potential,2008-03-18T00:00:00
2073269,OXFORD,REGULATED ACTIVITY(S),456039,HENRY LAMOUNTAIN SR & PETER LAMOUNTAIN,Solid Waste Inspect with Enforcement Potential,2008-03-25T00:00:00
2073271,WORCESTER,REGULATED ACTIVITY(S),173122,GREENWOOD STREET LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-03-26T00:00:00
2073430,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-03-14T00:00:00
2073432,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-03-20T00:00:00
2073434,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-03-24T00:00:00
2073436,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-03-25T00:00:00
2073438,RICHMOND,REGULATED ACTIVITY(S),172879,RICHMOND LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-03-25T00:00:00
2073440,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-03-18T00:00:00
2073442,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-03-11T00:00:00
2073444,CUMMINGTON,REGULATED ACTIVITY(S),172439,CUMMINGTON DEMOLITION LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-03-11T00:00:00
2073446,WARREN,REGULATED ACTIVITY(S),173040,WARREN SANITARY LANDFILL & TRANSFER STA,Solid Waste Visit Limited Enforcement Potential,2008-03-11T00:00:00
2073448,HARDWICK,REGULATED ACTIVITY(S),172575,HARDWICK LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-03-11T00:00:00
2073450,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-04-02T00:00:00
2073452,CHARLEMONT,REGULATED ACTIVITY(S),420935,SHELBURNE TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2008-03-25T00:00:00
2073454,GRANBY,REGULATED ACTIVITY(S),271245,GRANBY SANITARY LANDFILL,Solid Waste Inspect with Enforcement Potential,2008-03-24T00:00:00
2073457,SPRINGFIELD,REGULATED ACTIVITY(S),172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,Solid Waste Visit Limited Enforcement Potential,2008-03-21T00:00:00
2073459,SPRINGFIELD,REGULATED ACTIVITY(S),172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,Solid Waste Inspect with Enforcement Potential,2008-03-12T00:00:00
2073462,GRANBY,REGULATED ACTIVITY(S),271245,GRANBY SANITARY LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-03-04T00:00:00
2073464,BERNARDSTON,REGULATED ACTIVITY(S),172332,BERNARDSTON LANDFILL AND TRANSFER STA,Solid Waste Inspect with Enforcement Potential,2008-03-25T00:00:00
2073466,BERNARDSTON,REGULATED ACTIVITY(S),172332,BERNARDSTON LANDFILL AND TRANSFER STA,Solid Waste Visit Limited Enforcement Potential,2008-03-25T00:00:00
2073468,NORTHFIELD,REGULATED ACTIVITY(S),173196,NORTHFIELD TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2008-03-25T00:00:00
2073470,CHARLEMONT,REGULATED ACTIVITY(S),392601,CHARLEMONT TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2008-03-25T00:00:00
2073472,HEATH,REGULATED ACTIVITY(S),258711,HEATH TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2008-03-25T00:00:00
2073474,BUCKLAND,REGULATED ACTIVITY(S),172387,BUCKLAND LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2008-03-25T00:00:00
2073476,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2008-03-18T00:00:00
2073478,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2008-03-21T00:00:00
2073480,HOLYOKE,REGULATED ACTIVITY(S),130899,HOLYOKE GAS & ELECTRIC DEPT,Unannounced Multimedia Inspection,2008-03-13T00:00:00
2073485,SPRINGFIELD,REGULATED ACTIVITY(S),141111,JOSEPH FREEDMAN CO INC,Unannounced Multimedia Inspection,2008-03-14T00:00:00
2073489,GREENFIELD,REGULATED ACTIVITY(S),130742,ATLANTIC FURNITURE INC,Drive By Inspection,2007-12-05T00:00:00
2073491,CHICOPEE,REGULATED ACTIVITY(S),130560,EASTERN ETCHING & MANUFACTURING,Unannounced Multimedia Inspection,2008-03-19T00:00:00
2073497,SPRINGFIELD,REGULATED ACTIVITY(S),455080,ATLANTIC FURNITURE INC,Unannounced Multimedia Inspection,2008-03-20T00:00:00
2073498,SUNDERLAND,REGULATED ACTIVITY(S),164154,ALL STATES ASPHALT INC,ReInspection,2008-03-13T00:00:00
2073501,HADLEY,REGULATED ACTIVITY(S),449816,NORMS AUTO BODY,Unannounced Multimedia Inspection,2008-03-17T00:00:00
2073505,WARE,REGULATED ACTIVITY(S),449132,SKAZ-A-MOTIVE,Unannounced Multimedia Inspection,2008-03-11T00:00:00
2073508,GREENFIELD,REGULATED ACTIVITY(S),453045,MEINEKE MUFFLER #812,ReInspection,2008-03-11T00:00:00
2073511,GRANBY,REGULATED ACTIVITY(S),141399,GRANBY AUTO SALVAGE,ReInspection,2008-03-27T00:00:00
2073513,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-03-31T00:00:00
2073517,WESTFIELD,REGULATED ACTIVITY(S),404300,MCNAIRN PACKAGING INC,Unannounced Multimedia Inspection,2008-03-13T00:00:00
2073582,ORANGE,REGULATED ACTIVITY(S),417319,IMPACT NANO LLC,Unannounced Multimedia Inspection,2008-03-26T00:00:00
2073616,GREENFIELD,REGULATED ACTIVITY(S),453045,MEINEKE MUFFLER #812,ReInspection,2008-03-26T00:00:00
2073618,GREENFIELD,REGULATED ACTIVITY(S),451101,DAVES AUTO RESTORATION,ReInspection,2008-03-26T00:00:00
2073621,SOUTH HADLEY,REGULATED ACTIVITY(S),456603,WAGZ TO WHISKERZ,Unannounced Multimedia Inspection,2008-02-26T00:00:00
2073623,SOUTH HADLEY,REGULATED ACTIVITY(S),456605,MASTEJ EXCAVATING & TRUCKING,Announced Multimedia Inspection,2008-04-01T00:00:00
2073625,SOUTH HADLEY,REGULATED ACTIVITY(S),456607,RUSSELL DUCHARME CONSTRUCTION CO INC,Announced Multimedia Inspection,2008-04-01T00:00:00
2073627,AGAWAM,REGULATED ACTIVITY(S),160790,F&G AGAWAM RECYCLING LLC,Limited Inspect for Compliance Indicators/Field Presence,2008-03-20T00:00:00
2073630,GREENFIELD,REGULATED ACTIVITY(S),131474,AR SANDRI INC BULK FACILITY,Unannounced Multimedia Inspection,2007-12-12T00:00:00
2073635,GREENFIELD,REGULATED ACTIVITY(S),381789,SANDRI WAREHOUSE,Unannounced Multimedia Inspection,2007-12-12T00:00:00
2073644,PEABODY,REGULATED ACTIVITY(S),420028,DEARBORN ROAD BOOSTER PUMP STATION,Site Visit But Not Full Inspection,2007-10-18T00:00:00
2073657,WESTPORT,WATER SUPPLY/DRINKING WATER,6840,WESTPORT MIDDLE SCHOOL,SANITARY SURVEY,2008-03-27T00:00:00
2073658,WESTPORT,WATER SUPPLY/DRINKING WATER,6834,ALICE A MACOMBER PRIMARY SCHOOL,SANITARY SURVEY,2008-03-27T00:00:00
2073675,WELLFLEET,WATER SUPPLY/DRINKING WATER,255431,THE ANGRY TOMATO,SANITARY SURVEY,2008-03-05T00:00:00
2073676,BELCHERTOWN,REGULATED ACTIVITY(S),451145,MCCULLOCH ENTERPRISES INC,Limited Inspect for Compliance Indicators/Field Presence,2007-12-11T00:00:00
2073690,BILLERICA,REGULATED ACTIVITY(S),417377,ENTEGRIS INC,Unannounced Multimedia Inspection,2008-03-18T00:00:00
2073703,NEWBURYPORT,REGULATED ACTIVITY(S),131127,VALSPAR COATINGS,Unannounced Multimedia Inspection,2008-04-01T00:00:00
2073710,BRAINTREE,WATER SUPPLY/DRINKING WATER,281725,TRI TOWN WATER BOARD,SANITARY SURVEY,2007-12-13T00:00:00
2073717,BELCHERTOWN,REGULATED ACTIVITY(S),443378,WESTOVER AUTO SALVAGE,ReInspection,2008-03-27T00:00:00
2073720,NORTH READING,REGULATED ACTIVITY(S),163758,GREENBRIAR ESTATES CONDOMINIUMS,BWR/BRP Announced Inspection Related Activity,2008-04-01T00:00:00
2073721,LINCOLN,REGULATED ACTIVITY(S),163567,BATTLE ROAD FARM WWTP,BWR/BRP Announced Inspection Related Activity,2008-04-02T00:00:00
2073722,CONCORD,REGULATED ACTIVITY(S),163477,MIDDLESEX SCHOOL,BWR/BRP Announced Inspection Related Activity,2008-04-02T00:00:00
2073941,RANDOLPH,REGULATED ACTIVITY(S),365173,DATTCO INC,Unannounced Multimedia Inspection,2008-04-03T00:00:00
2074174,MARLBOROUGH,REGULATED ACTIVITY(S),382425,WECARE ENVIRONMENTAL LLC,Limited Inspect for Compliance Indicators/Field Presence,2008-03-27T00:00:00
2074200,HAVERHILL,REGULATED ACTIVITY(S),310203,SCHWARZ PRINTING,Unannounced Multimedia Inspection,2008-03-13T00:00:00
2074396,SEEKONK,REGULATED ACTIVITY(S),449672,SEEKONK AUTO SALVAGE,Unannounced Single-Media Inspection,2008-04-02T00:00:00
2074401,SANDWICH,REGULATED ACTIVITY(S),455293,PA LANDERS INC,Limited Inspect for Compliance Indicators/Field Presence,2008-03-14T00:00:00
2074443,CAMBRIDGE,REGULATED ACTIVITY(S),205751,FOREST CITY,Unannounced Multimedia Inspection,2008-04-07T00:00:00
2074560,SAUGUS,REGULATED ACTIVITY(S),455369,7 AUBURN ST,Solid Waste Inspect with Enforcement Potential,2008-03-20T00:00:00
2074630,SPRINGFIELD,REGULATED ACTIVITY(S),160827,ONE FINANCIAL PLAZA,Limited Inspect for Compliance Indicators/Field Presence,2008-03-14T00:00:00
2074878,SOMERSET,REGULATED ACTIVITY(S),172933,SOMERSET LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2008-04-02T00:00:00
2074880,FALL RIVER,REGULATED ACTIVITY(S),132278,BFI FALL RIVER LANDFILL,Solid Waste Inspect with Enforcement Potential,2008-03-26T00:00:00
2075102,BOXBOROUGH,WATER SUPPLY/DRINKING WATER,5964,HARVARD RIDGE CONDOMINIUM,COMPREHENSIVE COMPLIANCE EVALUATION,2008-04-09T00:00:00
2075111,HUDSON,REGULATED ACTIVITY(S),132596,LAROSEE H & SONS,Multiple Visits to Identify/Document a Problem,2008-03-31T00:00:00
2075219,WORCESTER,REGULATED ACTIVITY(S),175219,DALONZOS SHELL,Unannounced Single-Media Inspection,2008-04-07T00:00:00
2075249,HAVERHILL,REGULATED ACTIVITY(S),444237,TONYS USED AUTO PARTS,ReInspection,2008-04-10T00:00:00
2075353,OAKHAM,WATER SUPPLY/DRINKING WATER,6382,OAKHAM ELEMENTARY SCHOOL,COMPREHENSIVE COMPLIANCE EVALUATION,2008-04-10T00:00:00
2075357,NEWBURYPORT,REGULATED ACTIVITY(S),132803,NEWBURYPORT WASTEWATER TREATMENT PLANT,BWR/BRP Announced Inspection Related Activity,2008-04-09T00:00:00
2075358,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2008-04-08T00:00:00
2075383,CHICOPEE,REGULATED ACTIVITY(S),141213,CENTER STREET AUTO PARTS OF CHICOPEE INC,Unannounced Multimedia Inspection,2008-04-03T00:00:00
2075389,WESTBOROUGH,REGULATED ACTIVITY(S),375674,ESOTERIX GENETIC LABS LLC,Unannounced Multimedia Inspection,2008-04-10T00:00:00
2075393,PITTSFIELD,REGULATED ACTIVITY(S),130101,GENERAL ELECTRIC CO,Announced Multimedia Inspection,2008-04-09T00:00:00
2075474,RAYNHAM,WATER SUPPLY/DRINKING WATER,343883,RAYNHAM ATHLETIC CLUB,SANITARY SURVEY,2008-04-10T00:00:00
2075515,CANTON,REGULATED ACTIVITY(S),379953,UL VERIFICATION SERVICES INC,Unannounced Multimedia Inspection,2008-04-04T00:00:00
2075525,KINGSTON,REGULATED ACTIVITY(S),172627,KINGSTON LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2008-04-02T00:00:00
2075530,PLYMOUTH,REGULATED ACTIVITY(S),362890,PLYMOUTH SOUTH ST LANDFILL & TRANS STA,Solid Waste Pre-Permit Limited Enforcement Potential,2008-04-02T00:00:00
2075533,HALIFAX,REGULATED ACTIVITY(S),172563,HALIFAX LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-04-02T00:00:00
2075536,BROCKTON,REGULATED ACTIVITY(S),172381,THATCHER STREET LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-04-10T00:00:00
2075623,ROCHESTER,REGULATED ACTIVITY(S),282272,EL HARVEY & SONS - ROCHESTER,Solid Waste Inspect with Enforcement Potential,2008-04-08T00:00:00
2075664,MIDDLEBOROUGH,REGULATED ACTIVITY(S),456699,CJ RUBBISH REMOVAL INC,Solid Waste Visit Limited Enforcement Potential,2008-04-04T00:00:00
2075665,GRANBY,WATER SUPPLY/DRINKING WATER,5853,GRANBY HEIGHTS CONDOMINIUMS,SANITARY SURVEY,2007-11-27T00:00:00
2075666,PALMER,WATER SUPPLY/DRINKING WATER,5898,BONDSVILLE FIRE AND WATER DISTRICT,SANITARY SURVEY,2008-03-19T00:00:00
2075667,DEERFIELD,WATER SUPPLY/DRINKING WATER,5844,PAN AM SOUTHERN RAILROAD,SANITARY SURVEY,2008-03-03T00:00:00
2075668,DEERFIELD,WATER SUPPLY/DRINKING WATER,6961,EAGLEBROOK SCHOOL,SANITARY SURVEY,2008-03-10T00:00:00
2075674,WALPOLE,REGULATED ACTIVITY(S),134310,BOSTON TRAILER MFG COMPANY,Unannounced Multimedia Inspection,2008-04-11T00:00:00
2075791,DEDHAM,WATER SUPPLY/DRINKING WATER,6101,DEDHAM WESTWOOD WATER DIST.,OTHER,2008-04-10T00:00:00
2075795,BURLINGTON,WATER SUPPLY/DRINKING WATER,6090,BURLINGTON WATER DEPT,OTHER,2008-04-11T00:00:00
2075861,CHARLTON,REGULATED ACTIVITY(S),394467,GULF OIL LP 3907,Unannounced Single-Media Inspection,2008-04-14T00:00:00
2075877,UPTON,REGULATED ACTIVITY(S),132294,UPTON LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-03-11T00:00:00
2075882,WORCESTER,REGULATED ACTIVITY(S),456967,FORMER NURSING HOME,Solid Waste Visit Limited Enforcement Potential,2008-03-26T00:00:00
2075967,RANDOLPH,REGULATED ACTIVITY(S),365007,CBT TECHNOLOGY INC,Unannounced Multimedia Inspection,2008-04-11T00:00:00
2075977,SOMERSET,WATER SUPPLY/DRINKING WATER,6271,SOMERSET WATER DEPARTMENT,Site Visit But Not Full Inspection,2008-04-15T00:00:00
2076012,FRAMINGHAM,REGULATED ACTIVITY(S),130550,EVERGREEN PACKAGING INC,Drive By Inspection,2008-04-04T00:00:00
2076014,NEWTON,REGULATED ACTIVITY(S),161907,MR FRANK BIOTTI,Drive By Inspection,2008-04-04T00:00:00
2076015,QUINCY,REGULATED ACTIVITY(S),134029,ALLIED WASTE SERVICES OF MA LLC,ReInspection,2008-04-04T00:00:00
2076030,MARLBOROUGH,REGULATED ACTIVITY(S),142031,KTRON,Unannounced Single-Media Inspection,2008-04-03T00:00:00
2076061,BOSTON,REGULATED ACTIVITY(S),437079,BOSTON BOAT WORKS LLC,Unannounced Multimedia Inspection,2008-04-08T00:00:00
2076063,BOSTON,REGULATED ACTIVITY(S),327531,ALLSTON BRAKE & TIRE,Unannounced Multimedia Inspection,2008-04-02T00:00:00
2076065,BOSTON,REGULATED ACTIVITY(S),394685,NOURIA 1172,Unannounced Multimedia Inspection,2008-04-02T00:00:00
2076071,BELLINGHAM,REGULATED ACTIVITY(S),449840,BOSTON PIEZO-OPTICS INC,Unannounced Multimedia Inspection,2008-04-15T00:00:00
2076095,CHARLTON,REGULATED ACTIVITY(S),456974,PIEDMONT FILMS AND GRAPHICS,Limited Inspect for Compliance Indicators/Field Presence,2008-04-03T00:00:00
2076096,SOMERVILLE,REGULATED ACTIVITY(S),457029,COMBINED SEWER OUTFALLS,BWR/BRP Announced Inspection Related Activity,2008-04-01T00:00:00
2076131,MERRIMAC,REGULATED ACTIVITY(S),163474,MERRIMAC WASTEWATER TREATMENT PLANT,BWR/BRP Unannounced Inspection Related Activity,2008-04-10T00:00:00
2076132,NEWBURY,REGULATED ACTIVITY(S),284176,THE GOVERNORS ACADEMY,BWR/BRP Unannounced Inspection Related Activity,2008-04-09T00:00:00
2076144,WEBSTER,REGULATED ACTIVITY(S),332721,WEBSTER COMMERCE CENTER,Announced Single-Media Inspection,2008-04-16T00:00:00
2076204,WESTPORT,REGULATED ACTIVITY(S),441150,WESTPORT AUTO RECYCLING INC,Announced Single-Media Inspection,2008-04-16T00:00:00
2076218,FITCHBURG,REGULATED ACTIVITY(S),134492,PELLETIER'S BUILDING SUPPLY CO INC,ReInspection,2008-04-11T00:00:00
2076235,NANTUCKET,WATER SUPPLY/DRINKING WATER,6250,SIASCONSET WATER DEPARTMENT,PERMIT (QUALIFICATION/REVIEW/COMPLIANCE),2008-04-16T00:00:00
2076236,WILMINGTON,REGULATED ACTIVITY(S),457011,EAST COAST AUTO WORKS LLC,Unannounced Single-Media Inspection,2008-04-15T00:00:00
2076238,WILMINGTON,REGULATED ACTIVITY(S),132252,WAGSTAFFS AUTOMOTIVE GARAGE,Unannounced Single-Media Inspection,2008-04-15T00:00:00
2076240,WILMINGTON,REGULATED ACTIVITY(S),457013,TRULLO AUTO SERVICE,Unannounced Single-Media Inspection,2008-04-15T00:00:00
2076242,WILMINGTON,REGULATED ACTIVITY(S),132250,BOBS AUTO BODY,Drive By Inspection,2008-04-15T00:00:00
2076243,WILMINGTON,REGULATED ACTIVITY(S),159514,IDEAL SERVICE RD,Drive By Inspection,2008-04-15T00:00:00
2076244,WILMINGTON,REGULATED ACTIVITY(S),159328,BROWNS CUSTOM AUTO BODY,Drive By Inspection,2008-04-15T00:00:00
2076245,WILMINGTON,REGULATED ACTIVITY(S),160077,MFB INC,Drive By Inspection,2008-04-15T00:00:00
2076246,AMESBURY,REGULATED ACTIVITY(S),162788,SPECIALTY MANUFACTURING INC,Unannounced Multimedia Inspection,2008-04-16T00:00:00
2076250,AMESBURY,REGULATED ACTIVITY(S),279923,CHATHAM FURNITURE REPRODUCTIONS INC,Unannounced Multimedia Inspection,2008-04-16T00:00:00
2076276,DIGHTON,REGULATED ACTIVITY(S),282066,DIGHTON POWER LLC,Compliance Evaluation-Review of Compliance Data & Reports,2008-02-27T00:00:00
2076293,BELLINGHAM,REGULATED ACTIVITY(S),221582,BELLINGHAM,Limited Inspect for Compliance Indicators/Field Presence,2008-03-13T00:00:00
2076296,EVERETT,REGULATED ACTIVITY(S),331874,WOOD WASTE OF BOSTON INC,Solid Waste Inspect with Enforcement Potential,2008-04-03T00:00:00
2076299,EVERETT,REGULATED ACTIVITY(S),331874,WOOD WASTE OF BOSTON INC,Solid Waste Inspect with Enforcement Potential,2008-04-07T00:00:00
2076301,CHARLTON,REGULATED ACTIVITY(S),394467,GULF OIL LP 3907,Unannounced Single-Media Inspection,2008-04-14T00:00:00
2076304,GARDNER,REGULATED ACTIVITY(S),408151,GARDNER STOP & BUY,Drive By Inspection,2008-04-17T00:00:00
2076348,MILFORD,REGULATED ACTIVITY(S),372070,GMG 1507,Unannounced Single-Media Inspection,2008-04-17T00:00:00
2076351,MILFORD,REGULATED ACTIVITY(S),328337,MOTIVA ENTERPRISES LLC,Drive By Inspection,2008-04-17T00:00:00
2076448,HOLBROOK,REGULATED ACTIVITY(S),133577,AVON CUSTOM MIXING SERVICES INC,Unannounced Multimedia Inspection,2008-04-15T00:00:00
